=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [ 148/1768]  eta: 0:13:32  lr: 0.0000 (0.0000)  loss: 14.0865 (17.0685)  time: 0.4612  data: 0.0231  max mem: 4021
Epoch: [0]  [ 149/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 14.0211 (17.0471)  time: 0.4646  data: 0.0231  max mem: 4021
Epoch: [0]  [ 150/1768]  eta: 0:13:37  lr: 0.0000 (0.0000)  loss: 13.9728 (17.0237)  time: 0.5011  data: 0.0579  max mem: 4021
Epoch: [0]  [ 151/1768]  eta: 0:13:36  lr: 0.0000 (0.0000)  loss: 13.8736 (17.0003)  time: 0.5003  data: 0.0576  max mem: 4021
Epoch: [0]  [ 152/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 13.8713 (16.9764)  time: 0.4915  data: 0.0578  max mem: 4021
Epoch: [0]  [ 153/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 13.8648 (16.9534)  time: 0.4843  data: 0.0578  max mem: 4021
Epoch: [0]  [ 154/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 13.8501 (16.9315)  time: 0.5111  data: 0.0844  max mem: 4021
Epoch: [0]  [ 155/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 13.8219 (16.9086)  time: 0.5065  data: 0.0829  max mem: 4021
Epoch: [0]  [ 156/1768]  eta: 0:13:33  lr: 0.0000 (0.0000)  loss: 13.8155 (16.8889)  time: 0.5053  data: 0.0828  max mem: 4021
Epoch: [0]  [ 157/1768]  eta: 0:13:32  lr: 0.0000 (0.0000)  loss: 13.7088 (16.8687)  time: 0.5022  data: 0.0828  max mem: 4021
Epoch: [0]  [ 158/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 13.7088 (16.8488)  time: 0.5274  data: 0.1114  max mem: 4021
Epoch: [0]  [ 159/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 13.7010 (16.8260)  time: 0.5244  data: 0.1095  max mem: 4021
Epoch: [0]  [ 160/1768]  eta: 0:13:32  lr: 0.0000 (0.0000)  loss: 13.6980 (16.8061)  time: 0.5236  data: 0.1094  max mem: 4021
Epoch: [0]  [ 161/1768]  eta: 0:13:30  lr: 0.0000 (0.0000)  loss: 13.6605 (16.7835)  time: 0.5155  data: 0.1094  max mem: 4021
Epoch: [0]  [ 162/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 13.6240 (16.7619)  time: 0.5488  data: 0.1476  max mem: 4021
Epoch: [0]  [ 163/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 13.5628 (16.7407)  time: 0.5507  data: 0.1474  max mem: 4021
Epoch: [0]  [ 164/1768]  eta: 0:13:32  lr: 0.0000 (0.0000)  loss: 13.5139 (16.7178)  time: 0.5444  data: 0.1466  max mem: 4021
Epoch: [0]  [ 165/1768]  eta: 0:13:32  lr: 0.0000 (0.0000)  loss: 13.4623 (16.6955)  time: 0.5479  data: 0.1466  max mem: 4021
Epoch: [0]  [ 166/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 13.4263 (16.6731)  time: 0.5368  data: 0.1302  max mem: 4021
Epoch: [0]  [ 167/1768]  eta: 0:13:30  lr: 0.0000 (0.0000)  loss: 13.3511 (16.6515)  time: 0.5393  data: 0.1302  max mem: 4021
Epoch: [0]  [ 168/1768]  eta: 0:13:29  lr: 0.0000 (0.0000)  loss: 13.3467 (16.6308)  time: 0.5373  data: 0.1301  max mem: 4021
Epoch: [0]  [ 169/1768]  eta: 0:13:27  lr: 0.0000 (0.0000)  loss: 13.2977 (16.6089)  time: 0.5343  data: 0.1301  max mem: 4021
Epoch: [0]  [ 170/1768]  eta: 0:13:26  lr: 0.0000 (0.0000)  loss: 13.2640 (16.5874)  time: 0.5010  data: 0.0980  max mem: 4021
Epoch: [0]  [ 171/1768]  eta: 0:13:25  lr: 0.0000 (0.0000)  loss: 13.1991 (16.5676)  time: 0.4999  data: 0.0980  max mem: 4021
Epoch: [0]  [ 172/1768]  eta: 0:13:24  lr: 0.0000 (0.0000)  loss: 13.1664 (16.5463)  time: 0.5061  data: 0.0978  max mem: 4021
Epoch: [0]  [ 173/1768]  eta: 0:13:23  lr: 0.0000 (0.0000)  loss: 13.1633 (16.5226)  time: 0.5122  data: 0.0978  max mem: 4021
Epoch: [0]  [ 174/1768]  eta: 0:13:23  lr: 0.0000 (0.0000)  loss: 13.1390 (16.5007)  time: 0.4943  data: 0.0811  max mem: 4021
Epoch: [0]  [ 175/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 13.0439 (16.4806)  time: 0.4912  data: 0.0811  max mem: 4021
Epoch: [0]  [ 176/1768]  eta: 0:13:20  lr: 0.0000 (0.0000)  loss: 13.0082 (16.4599)  time: 0.4894  data: 0.0811  max mem: 4021
Epoch: [0]  [ 177/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 12.9664 (16.4386)  time: 0.4884  data: 0.0811  max mem: 4021
Epoch: [0]  [ 178/1768]  eta: 0:13:20  lr: 0.0000 (0.0000)  loss: 12.9591 (16.4178)  time: 0.4755  data: 0.0644  max mem: 4021
Epoch: [0]  [ 179/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 12.9562 (16.3965)  time: 0.4754  data: 0.0644  max mem: 4021
Epoch: [0]  [ 180/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 12.9406 (16.3746)  time: 0.4774  data: 0.0644  max mem: 4021
Epoch: [0]  [ 181/1768]  eta: 0:13:15  lr: 0.0000 (0.0000)  loss: 12.9010 (16.3544)  time: 0.4793  data: 0.0644  max mem: 4021
Epoch: [0]  [ 182/1768]  eta: 0:13:15  lr: 0.0000 (0.0000)  loss: 12.8839 (16.3325)  time: 0.4501  data: 0.0330  max mem: 4021
Epoch: [0]  [ 183/1768]  eta: 0:13:14  lr: 0.0000 (0.0000)  loss: 12.8109 (16.3125)  time: 0.4526  data: 0.0330  max mem: 4021
Epoch: [0]  [ 184/1768]  eta: 0:13:13  lr: 0.0000 (0.0000)  loss: 12.7142 (16.2915)  time: 0.4530  data: 0.0330  max mem: 4021
Epoch: [0]  [ 185/1768]  eta: 0:13:11  lr: 0.0000 (0.0000)  loss: 12.6980 (16.2707)  time: 0.4436  data: 0.0336  max mem: 4021
Epoch: [0]  [ 186/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 12.6959 (16.2485)  time: 0.4415  data: 0.0350  max mem: 4021
Epoch: [0]  [ 187/1768]  eta: 0:13:09  lr: 0.0000 (0.0000)  loss: 12.6711 (16.2266)  time: 0.4363  data: 0.0350  max mem: 4021
Epoch: [0]  [ 188/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 12.6482 (16.2068)  time: 0.4411  data: 0.0350  max mem: 4021
Epoch: [0]  [ 189/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 12.5912 (16.1851)  time: 0.4487  data: 0.0363  max mem: 4021
Epoch: [0]  [ 190/1768]  eta: 0:13:07  lr: 0.0000 (0.0000)  loss: 12.4843 (16.1634)  time: 0.4480  data: 0.0347  max mem: 4021
Epoch: [0]  [ 191/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 12.4309 (16.1418)  time: 0.4476  data: 0.0353  max mem: 4021
Epoch: [0]  [ 192/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 12.4270 (16.1206)  time: 0.4466  data: 0.0353  max mem: 4021
Epoch: [0]  [ 193/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.4270 (16.1003)  time: 0.4462  data: 0.0355  max mem: 4021
Epoch: [0]  [ 194/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 12.4224 (16.0804)  time: 0.4521  data: 0.0331  max mem: 4021
Epoch: [0]  [ 195/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 12.3521 (16.0595)  time: 0.4530  data: 0.0340  max mem: 4021
Epoch: [0]  [ 196/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.2334 (16.0380)  time: 0.4562  data: 0.0340  max mem: 4021
Epoch: [0]  [ 197/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 12.1828 (16.0172)  time: 0.4570  data: 0.0353  max mem: 4021
Epoch: [0]  [ 198/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.1828 (15.9983)  time: 0.4637  data: 0.0392  max mem: 4021
Epoch: [0]  [ 199/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.1317 (15.9774)  time: 0.4701  data: 0.0392  max mem: 4021
Epoch: [0]  [ 200/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 12.1086 (15.9574)  time: 0.4727  data: 0.0392  max mem: 4021
Epoch: [0]  [ 201/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 12.0973 (15.9365)  time: 0.4764  data: 0.0393  max mem: 4021
Epoch: [0]  [ 202/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 12.0747 (15.9175)  time: 0.4796  data: 0.0419  max mem: 4021
Epoch: [0]  [ 203/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 12.0487 (15.8966)  time: 0.4783  data: 0.0419  max mem: 4021
Epoch: [0]  [ 204/1768]  eta: 0:13:00  lr: 0.0000 (0.0000)  loss: 12.0263 (15.8770)  time: 0.4813  data: 0.0419  max mem: 4021
Epoch: [0]  [ 205/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 12.0198 (15.8573)  time: 0.4842  data: 0.0415  max mem: 4021
Epoch: [0]  [ 206/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 11.9756 (15.8368)  time: 0.5033  data: 0.0605  max mem: 4021
Epoch: [0]  [ 207/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 11.9535 (15.8173)  time: 0.5029  data: 0.0605  max mem: 4021
Epoch: [0]  [ 208/1768]  eta: 0:12:58  lr: 0.0000 (0.0000)  loss: 11.9203 (15.7973)  time: 0.4991  data: 0.0605  max mem: 4021
Epoch: [0]  [ 209/1768]  eta: 0:12:56  lr: 0.0000 (0.0000)  loss: 11.9203 (15.7802)  time: 0.4893  data: 0.0593  max mem: 4021
Epoch: [0]  [ 210/1768]  eta: 0:12:56  lr: 0.0000 (0.0000)  loss: 11.9203 (15.7624)  time: 0.4932  data: 0.0638  max mem: 4021
Epoch: [0]  [ 211/1768]  eta: 0:12:55  lr: 0.0000 (0.0000)  loss: 11.8660 (15.7411)  time: 0.4956  data: 0.0632  max mem: 4021
Epoch: [0]  [ 212/1768]  eta: 0:12:54  lr: 0.0000 (0.0000)  loss: 11.8338 (15.7228)  time: 0.4966  data: 0.0632  max mem: 4021
Epoch: [0]  [ 213/1768]  eta: 0:12:53  lr: 0.0000 (0.0000)  loss: 11.8324 (15.7024)  time: 0.4928  data: 0.0632  max mem: 4021
Epoch: [0]  [ 214/1768]  eta: 0:12:57  lr: 0.0000 (0.0000)  loss: 11.8268 (15.6833)  time: 0.5113  data: 0.0915  max mem: 4021
Epoch: [0]  [ 215/1768]  eta: 0:12:56  lr: 0.0000 (0.0000)  loss: 11.8103 (15.6640)  time: 0.5122  data: 0.0906  max mem: 4021
Epoch: [0]  [ 216/1768]  eta: 0:12:55  lr: 0.0000 (0.0000)  loss: 11.7899 (15.6449)  time: 0.5134  data: 0.0906  max mem: 4021
Epoch: [0]  [ 217/1768]  eta: 0:12:55  lr: 0.0000 (0.0000)  loss: 11.7520 (15.6265)  time: 0.5183  data: 0.0893  max mem: 4021
Epoch: [0]  [ 218/1768]  eta: 0:12:54  lr: 0.0000 (0.0000)  loss: 11.6548 (15.6072)  time: 0.5022  data: 0.0733  max mem: 4021
Epoch: [0]  [ 219/1768]  eta: 0:12:53  lr: 0.0000 (0.0000)  loss: 11.6465 (15.5884)  time: 0.5003  data: 0.0732  max mem: 4021
Epoch: [0]  [ 220/1768]  eta: 0:12:53  lr: 0.0000 (0.0000)  loss: 11.6217 (15.5699)  time: 0.5016  data: 0.0733  max mem: 4021
Epoch: [0]  [ 221/1768]  eta: 0:12:51  lr: 0.0000 (0.0000)  loss: 11.6115 (15.5517)  time: 0.4962  data: 0.0733  max mem: 4021
Epoch: [0]  [ 222/1768]  eta: 0:12:49  lr: 0.0000 (0.0000)  loss: 11.5974 (15.5307)  time: 0.4835  data: 0.0640  max mem: 4021
Epoch: [0]  [ 223/1768]  eta: 0:12:49  lr: 0.0000 (0.0000)  loss: 11.5219 (15.5128)  time: 0.4851  data: 0.0640  max mem: 4021
Epoch: [0]  [ 224/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 11.5127 (15.4933)  time: 0.4851  data: 0.0640  max mem: 4021
Epoch: [0]  [ 225/1768]  eta: 0:12:47  lr: 0.0000 (0.0000)  loss: 11.5079 (15.4735)  time: 0.4853  data: 0.0639  max mem: 4021
Epoch: [0]  [ 226/1768]  eta: 0:12:46  lr: 0.0000 (0.0000)  loss: 11.5076 (15.4538)  time: 0.4632  data: 0.0428  max mem: 4021
Epoch: [0]  [ 227/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 11.5030 (15.4350)  time: 0.4646  data: 0.0428  max mem: 4021
Epoch: [0]  [ 228/1768]  eta: 0:12:43  lr: 0.0000 (0.0000)  loss: 11.4678 (15.4166)  time: 0.4663  data: 0.0428  max mem: 4021
Epoch: [0]  [ 229/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 11.3992 (15.3987)  time: 0.4787  data: 0.0516  max mem: 4021
Epoch: [0]  [ 230/1768]  eta: 0:12:42  lr: 0.0000 (0.0000)  loss: 11.3692 (15.3812)  time: 0.4709  data: 0.0459  max mem: 4021
Epoch: [0]  [ 231/1768]  eta: 0:12:42  lr: 0.0000 (0.0000)  loss: 11.3692 (15.3612)  time: 0.4706  data: 0.0459  max mem: 4021
Epoch: [0]  [ 232/1768]  eta: 0:12:40  lr: 0.0000 (0.0000)  loss: 11.3476 (15.3420)  time: 0.4673  data: 0.0459  max mem: 4021
Epoch: [0]  [ 233/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 11.2964 (15.3225)  time: 0.5034  data: 0.0825  max mem: 4021
Epoch: [0]  [ 234/1768]  eta: 0:12:42  lr: 0.0000 (0.0000)  loss: 11.2181 (15.3034)  time: 0.4684  data: 0.0467  max mem: 4021
Epoch: [0]  [ 235/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 11.1678 (15.2849)  time: 0.4673  data: 0.0467  max mem: 4021
Epoch: [0]  [ 236/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 11.1402 (15.2654)  time: 0.4713  data: 0.0467  max mem: 4021
Epoch: [0]  [ 237/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 11.0459 (15.2477)  time: 0.4981  data: 0.0784  max mem: 4021
Epoch: [0]  [ 238/1768]  eta: 0:12:43  lr: 0.0000 (0.0000)  loss: 11.0187 (15.2293)  time: 0.4948  data: 0.0782  max mem: 4021
Epoch: [0]  [ 239/1768]  eta: 0:12:42  lr: 0.0000 (0.0000)  loss: 11.0061 (15.2097)  time: 0.4882  data: 0.0782  max mem: 4021
Epoch: [0]  [ 240/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 10.9564 (15.1900)  time: 0.4841  data: 0.0783  max mem: 4021
Epoch: [0]  [ 241/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 10.8889 (15.1719)  time: 0.4972  data: 0.0897  max mem: 4021
Epoch: [0]  [ 242/1768]  eta: 0:12:40  lr: 0.0000 (0.0000)  loss: 10.8889 (15.1532)  time: 0.5004  data: 0.0894  max mem: 4021
Epoch: [0]  [ 243/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 10.8570 (15.1344)  time: 0.4961  data: 0.0894  max mem: 4021
Epoch: [0]  [ 244/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 10.8570 (15.1172)  time: 0.4972  data: 0.0894  max mem: 4021
Epoch: [0]  [ 245/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 10.8273 (15.0990)  time: 0.5085  data: 0.1030  max mem: 4021
Epoch: [0]  [ 246/1768]  eta: 0:12:37  lr: 0.0000 (0.0000)  loss: 10.8208 (15.0817)  time: 0.5071  data: 0.1029  max mem: 4021
Epoch: [0]  [ 247/1768]  eta: 0:12:36  lr: 0.0000 (0.0000)  loss: 10.8154 (15.0636)  time: 0.5086  data: 0.1029  max mem: 4021
Epoch: [0]  [ 248/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 10.8154 (15.0468)  time: 0.5066  data: 0.1029  max mem: 4021
Epoch: [0]  [ 249/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 10.8154 (15.0305)  time: 0.5057  data: 0.0995  max mem: 4021
Epoch: [0]  [ 250/1768]  eta: 0:12:34  lr: 0.0000 (0.0000)  loss: 10.7749 (15.0124)  time: 0.5066  data: 0.0995  max mem: 4021
Epoch: [0]  [ 251/1768]  eta: 0:12:33  lr: 0.0000 (0.0000)  loss: 10.7749 (14.9932)  time: 0.5053  data: 0.0995  max mem: 4021
Epoch: [0]  [ 252/1768]  eta: 0:12:32  lr: 0.0000 (0.0000)  loss: 10.6589 (14.9750)  time: 0.5067  data: 0.0995  max mem: 4021
Epoch: [0]  [ 253/1768]  eta: 0:12:33  lr: 0.0000 (0.0000)  loss: 10.6589 (14.9592)  time: 0.4886  data: 0.0768  max mem: 4021
Epoch: [0]  [ 254/1768]  eta: 0:12:32  lr: 0.0000 (0.0000)  loss: 10.6466 (14.9416)  time: 0.4907  data: 0.0768  max mem: 4021
Epoch: [0]  [ 255/1768]  eta: 0:12:31  lr: 0.0000 (0.0000)  loss: 10.6212 (14.9242)  time: 0.4926  data: 0.0768  max mem: 4021
Epoch: [0]  [ 256/1768]  eta: 0:12:30  lr: 0.0000 (0.0000)  loss: 10.5882 (14.9053)  time: 0.4863  data: 0.0769  max mem: 4021
Epoch: [0]  [ 257/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 10.5770 (14.8881)  time: 0.4578  data: 0.0466  max mem: 4021
Epoch: [0]  [ 258/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 10.5165 (14.8695)  time: 0.4621  data: 0.0466  max mem: 4021
Epoch: [0]  [ 259/1768]  eta: 0:12:28  lr: 0.0000 (0.0000)  loss: 10.5017 (14.8522)  time: 0.4676  data: 0.0466  max mem: 4021
Epoch: [0]  [ 260/1768]  eta: 0:12:27  lr: 0.0000 (0.0000)  loss: 10.5017 (14.8334)  time: 0.4664  data: 0.0466  max mem: 4021
Epoch: [0]  [ 261/1768]  eta: 0:12:27  lr: 0.0000 (0.0000)  loss: 10.4890 (14.8151)  time: 0.4608  data: 0.0386  max mem: 4021
Epoch: [0]  [ 262/1768]  eta: 0:12:26  lr: 0.0000 (0.0000)  loss: 10.4762 (14.7971)  time: 0.4652  data: 0.0386  max mem: 4021
Epoch: [0]  [ 263/1768]  eta: 0:12:25  lr: 0.0000 (0.0000)  loss: 10.4606 (14.7802)  time: 0.4640  data: 0.0386  max mem: 4021
Epoch: [0]  [ 264/1768]  eta: 0:12:25  lr: 0.0000 (0.0000)  loss: 10.4089 (14.7604)  time: 0.4689  data: 0.0445  max mem: 4021
Epoch: [0]  [ 265/1768]  eta: 0:12:24  lr: 0.0000 (0.0000)  loss: 10.3699 (14.7424)  time: 0.4613  data: 0.0314  max mem: 4021
Epoch: [0]  [ 266/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 10.3699 (14.7263)  time: 0.4630  data: 0.0314  max mem: 4021
Epoch: [0]  [ 267/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 10.3470 (14.7100)  time: 0.4628  data: 0.0314  max mem: 4021
Epoch: [0]  [ 268/1768]  eta: 0:12:24  lr: 0.0000 (0.0000)  loss: 10.3245 (14.6926)  time: 0.4933  data: 0.0622  max mem: 4021
Epoch: [0]  [ 269/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 10.1722 (14.6750)  time: 0.4818  data: 0.0568  max mem: 4021
Epoch: [0]  [ 270/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 10.1227 (14.6582)  time: 0.4872  data: 0.0568  max mem: 4021
Epoch: [0]  [ 271/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 10.0849 (14.6404)  time: 0.4862  data: 0.0568  max mem: 4021
Epoch: [0]  [ 272/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 10.0849 (14.6238)  time: 0.5041  data: 0.0772  max mem: 4021
Epoch: [0]  [ 273/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 10.0838 (14.6058)  time: 0.4905  data: 0.0631  max mem: 4021
Epoch: [0]  [ 274/1768]  eta: 0:12:21  lr: 0.0000 (0.0000)  loss: 10.0546 (14.5891)  time: 0.4927  data: 0.0631  max mem: 4021
Epoch: [0]  [ 275/1768]  eta: 0:12:21  lr: 0.0000 (0.0000)  loss: 10.0529 (14.5708)  time: 0.4999  data: 0.0632  max mem: 4021
Epoch: [0]  [ 276/1768]  eta: 0:12:20  lr: 0.0000 (0.0000)  loss: 10.0438 (14.5543)  time: 0.4972  data: 0.0655  max mem: 4021
Epoch: [0]  [ 277/1768]  eta: 0:12:19  lr: 0.0000 (0.0000)  loss: 10.0153 (14.5364)  time: 0.4919  data: 0.0640  max mem: 4021
Epoch: [0]  [ 278/1768]  eta: 0:12:18  lr: 0.0000 (0.0000)  loss: 9.9908 (14.5200)  time: 0.4911  data: 0.0640  max mem: 4021
Epoch: [0]  [ 279/1768]  eta: 0:12:17  lr: 0.0000 (0.0000)  loss: 9.9665 (14.5024)  time: 0.4864  data: 0.0640  max mem: 4021
Epoch: [0]  [ 280/1768]  eta: 0:12:16  lr: 0.0000 (0.0000)  loss: 9.9741 (14.4863)  time: 0.4892  data: 0.0664  max mem: 4021
Epoch: [0]  [ 281/1768]  eta: 0:12:16  lr: 0.0000 (0.0000)  loss: 9.9665 (14.4697)  time: 0.4871  data: 0.0629  max mem: 4021
Epoch: [0]  [ 282/1768]  eta: 0:12:15  lr: 0.0000 (0.0000)  loss: 9.9625 (14.4508)  time: 0.4865  data: 0.0629  max mem: 4021
Epoch: [0]  [ 283/1768]  eta: 0:12:14  lr: 0.0000 (0.0000)  loss: 9.9255 (14.4340)  time: 0.4885  data: 0.0631  max mem: 4021
Epoch: [0]  [ 284/1768]  eta: 0:12:13  lr: 0.0000 (0.0000)  loss: 9.9255 (14.4169)  time: 0.4801  data: 0.0574  max mem: 4021
Epoch: [0]  [ 285/1768]  eta: 0:12:12  lr: 0.0000 (0.0000)  loss: 9.8155 (14.4004)  time: 0.4703  data: 0.0567  max mem: 4021
Epoch: [0]  [ 286/1768]  eta: 0:12:11  lr: 0.0000 (0.0000)  loss: 9.8125 (14.3822)  time: 0.4696  data: 0.0568  max mem: 4021
Epoch: [0]  [ 287/1768]  eta: 0:12:10  lr: 0.0000 (0.0000)  loss: 9.6946 (14.3640)  time: 0.4760  data: 0.0569  max mem: 4021
Epoch: [0]  [ 288/1768]  eta: 0:12:09  lr: 0.0000 (0.0000)  loss: 9.6943 (14.3468)  time: 0.4463  data: 0.0264  max mem: 4021
Epoch: [0]  [ 289/1768]  eta: 0:12:09  lr: 0.0000 (0.0000)  loss: 9.6736 (14.3298)  time: 0.4536  data: 0.0264  max mem: 4021
Epoch: [0]  [ 290/1768]  eta: 0:12:08  lr: 0.0000 (0.0000)  loss: 9.6173 (14.3136)  time: 0.4452  data: 0.0264  max mem: 4021
Epoch: [0]  [ 291/1768]  eta: 0:12:09  lr: 0.0000 (0.0000)  loss: 9.5843 (14.2962)  time: 0.4632  data: 0.0393  max mem: 4021
Epoch: [0]  [ 292/1768]  eta: 0:12:08  lr: 0.0000 (0.0000)  loss: 9.5729 (14.2790)  time: 0.4485  data: 0.0196  max mem: 4021
Epoch: [0]  [ 293/1768]  eta: 0:12:07  lr: 0.0000 (0.0000)  loss: 9.5502 (14.2621)  time: 0.4499  data: 0.0196  max mem: 4021
Epoch: [0]  [ 294/1768]  eta: 0:12:07  lr: 0.0000 (0.0000)  loss: 9.5502 (14.2463)  time: 0.4531  data: 0.0196  max mem: 4021
Epoch: [0]  [ 295/1768]  eta: 0:12:07  lr: 0.0000 (0.0000)  loss: 9.5502 (14.2291)  time: 0.4499  data: 0.0268  max mem: 4021
Epoch: [0]  [ 296/1768]  eta: 0:12:06  lr: 0.0000 (0.0000)  loss: 9.4093 (14.2117)  time: 0.4543  data: 0.0244  max mem: 4021
Epoch: [0]  [ 297/1768]  eta: 0:12:05  lr: 0.0000 (0.0000)  loss: 9.4020 (14.1945)  time: 0.4571  data: 0.0246  max mem: 4021
Epoch: [0]  [ 298/1768]  eta: 0:12:04  lr: 0.0000 (0.0000)  loss: 9.3234 (14.1779)  time: 0.4520  data: 0.0246  max mem: 4021
Epoch: [0]  [ 299/1768]  eta: 0:12:07  lr: 0.0000 (0.0000)  loss: 9.2712 (14.1608)  time: 0.4916  data: 0.0582  max mem: 4021
Epoch: [0]  [ 300/1768]  eta: 0:12:06  lr: 0.0000 (0.0000)  loss: 9.2359 (14.1436)  time: 0.4906  data: 0.0558  max mem: 4021
Epoch: [0]  [ 301/1768]  eta: 0:12:05  lr: 0.0000 (0.0000)  loss: 9.2107 (14.1271)  time: 0.4878  data: 0.0558  max mem: 4021
Epoch: [0]  [ 302/1768]  eta: 0:12:04  lr: 0.0000 (0.0000)  loss: 9.2253 (14.1109)  time: 0.4860  data: 0.0558  max mem: 4021
Epoch: [0]  [ 303/1768]  eta: 0:12:05  lr: 0.0000 (0.0000)  loss: 9.2107 (14.0940)  time: 0.4995  data: 0.0663  max mem: 4021
