=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [ 148/1768]  eta: 0:13:41  lr: 0.0000 (0.0000)  loss: 14.3947 (17.4128)  time: 0.4917  data: 0.1101  max mem: 4021
Epoch: [0]  [ 149/1768]  eta: 0:13:41  lr: 0.0000 (0.0000)  loss: 14.3776 (17.3902)  time: 0.4963  data: 0.1103  max mem: 4021
Epoch: [0]  [ 150/1768]  eta: 0:13:45  lr: 0.0000 (0.0000)  loss: 14.3535 (17.3648)  time: 0.4861  data: 0.0991  max mem: 4021
Epoch: [0]  [ 151/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 14.3355 (17.3424)  time: 0.4875  data: 0.0991  max mem: 4021
Epoch: [0]  [ 152/1768]  eta: 0:13:41  lr: 0.0000 (0.0000)  loss: 14.3293 (17.3180)  time: 0.4890  data: 0.0991  max mem: 4021
Epoch: [0]  [ 153/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 14.2580 (17.2937)  time: 0.4909  data: 0.0991  max mem: 4021
Epoch: [0]  [ 154/1768]  eta: 0:13:41  lr: 0.0000 (0.0000)  loss: 14.2207 (17.2709)  time: 0.4841  data: 0.0893  max mem: 4021
Epoch: [0]  [ 155/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 14.1192 (17.2471)  time: 0.4882  data: 0.0893  max mem: 4021
Epoch: [0]  [ 156/1768]  eta: 0:13:38  lr: 0.0000 (0.0000)  loss: 14.0190 (17.2242)  time: 0.4900  data: 0.0893  max mem: 4021
Epoch: [0]  [ 157/1768]  eta: 0:13:36  lr: 0.0000 (0.0000)  loss: 14.0190 (17.2041)  time: 0.4913  data: 0.0893  max mem: 4021
Epoch: [0]  [ 158/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 13.9527 (17.1823)  time: 0.5130  data: 0.1049  max mem: 4021
Epoch: [0]  [ 159/1768]  eta: 0:13:38  lr: 0.0000 (0.0000)  loss: 13.9526 (17.1603)  time: 0.5130  data: 0.1049  max mem: 4021
Epoch: [0]  [ 160/1768]  eta: 0:13:36  lr: 0.0000 (0.0000)  loss: 13.8080 (17.1395)  time: 0.5125  data: 0.1049  max mem: 4021
Epoch: [0]  [ 161/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 13.8036 (17.1169)  time: 0.5184  data: 0.1049  max mem: 4021
Epoch: [0]  [ 162/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 13.7628 (17.0963)  time: 0.5190  data: 0.1066  max mem: 4021
Epoch: [0]  [ 163/1768]  eta: 0:13:32  lr: 0.0000 (0.0000)  loss: 13.7628 (17.0761)  time: 0.5219  data: 0.1066  max mem: 4021
Epoch: [0]  [ 164/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 13.7628 (17.0564)  time: 0.5210  data: 0.1057  max mem: 4021
Epoch: [0]  [ 165/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 13.7500 (17.0359)  time: 0.5251  data: 0.1050  max mem: 4021
Epoch: [0]  [ 166/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 13.7256 (17.0126)  time: 0.4974  data: 0.0797  max mem: 4021
Epoch: [0]  [ 167/1768]  eta: 0:13:30  lr: 0.0000 (0.0000)  loss: 13.6750 (16.9915)  time: 0.4953  data: 0.0797  max mem: 4021
Epoch: [0]  [ 168/1768]  eta: 0:13:28  lr: 0.0000 (0.0000)  loss: 13.6514 (16.9700)  time: 0.4946  data: 0.0797  max mem: 4021
Epoch: [0]  [ 169/1768]  eta: 0:13:26  lr: 0.0000 (0.0000)  loss: 13.6489 (16.9495)  time: 0.4856  data: 0.0795  max mem: 4021
Epoch: [0]  [ 170/1768]  eta: 0:13:28  lr: 0.0000 (0.0000)  loss: 13.6489 (16.9274)  time: 0.4762  data: 0.0727  max mem: 4021
Epoch: [0]  [ 171/1768]  eta: 0:13:27  lr: 0.0000 (0.0000)  loss: 13.6186 (16.9062)  time: 0.4797  data: 0.0727  max mem: 4021
Epoch: [0]  [ 172/1768]  eta: 0:13:26  lr: 0.0000 (0.0000)  loss: 13.5787 (16.8839)  time: 0.4820  data: 0.0727  max mem: 4021
Epoch: [0]  [ 173/1768]  eta: 0:13:25  lr: 0.0000 (0.0000)  loss: 13.5696 (16.8614)  time: 0.4803  data: 0.0727  max mem: 4021
Epoch: [0]  [ 174/1768]  eta: 0:13:25  lr: 0.0000 (0.0000)  loss: 13.4844 (16.8401)  time: 0.4768  data: 0.0723  max mem: 4021
Epoch: [0]  [ 175/1768]  eta: 0:13:24  lr: 0.0000 (0.0000)  loss: 13.4768 (16.8203)  time: 0.4752  data: 0.0725  max mem: 4021
Epoch: [0]  [ 176/1768]  eta: 0:13:23  lr: 0.0000 (0.0000)  loss: 13.4564 (16.8000)  time: 0.4788  data: 0.0725  max mem: 4021
Epoch: [0]  [ 177/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 13.4170 (16.7810)  time: 0.4801  data: 0.0725  max mem: 4021
Epoch: [0]  [ 178/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 13.3702 (16.7613)  time: 0.4621  data: 0.0620  max mem: 4021
Epoch: [0]  [ 179/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 13.3597 (16.7404)  time: 0.4678  data: 0.0620  max mem: 4021
Epoch: [0]  [ 180/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 13.2850 (16.7197)  time: 0.4663  data: 0.0620  max mem: 4021
Epoch: [0]  [ 181/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 13.2850 (16.7008)  time: 0.4629  data: 0.0620  max mem: 4021
Epoch: [0]  [ 182/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 13.2625 (16.6787)  time: 0.4800  data: 0.0778  max mem: 4021
Epoch: [0]  [ 183/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 13.2298 (16.6575)  time: 0.4868  data: 0.0778  max mem: 4021
Epoch: [0]  [ 184/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 13.1658 (16.6359)  time: 0.4839  data: 0.0778  max mem: 4021
Epoch: [0]  [ 185/1768]  eta: 0:13:16  lr: 0.0000 (0.0000)  loss: 13.1468 (16.6141)  time: 0.4786  data: 0.0778  max mem: 4021
Epoch: [0]  [ 186/1768]  eta: 0:13:16  lr: 0.0000 (0.0000)  loss: 13.1230 (16.5947)  time: 0.4746  data: 0.0673  max mem: 4021
Epoch: [0]  [ 187/1768]  eta: 0:13:14  lr: 0.0000 (0.0000)  loss: 13.0455 (16.5732)  time: 0.4757  data: 0.0673  max mem: 4021
Epoch: [0]  [ 188/1768]  eta: 0:13:14  lr: 0.0000 (0.0000)  loss: 12.9954 (16.5521)  time: 0.4795  data: 0.0673  max mem: 4021
Epoch: [0]  [ 189/1768]  eta: 0:13:12  lr: 0.0000 (0.0000)  loss: 12.9890 (16.5312)  time: 0.4807  data: 0.0673  max mem: 4021
Epoch: [0]  [ 190/1768]  eta: 0:13:12  lr: 0.0000 (0.0000)  loss: 12.9867 (16.5111)  time: 0.4665  data: 0.0523  max mem: 4021
Epoch: [0]  [ 191/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 12.9705 (16.4903)  time: 0.4640  data: 0.0523  max mem: 4021
Epoch: [0]  [ 192/1768]  eta: 0:13:09  lr: 0.0000 (0.0000)  loss: 12.7885 (16.4711)  time: 0.4640  data: 0.0523  max mem: 4021
Epoch: [0]  [ 193/1768]  eta: 0:13:07  lr: 0.0000 (0.0000)  loss: 12.7885 (16.4533)  time: 0.4590  data: 0.0523  max mem: 4021
Epoch: [0]  [ 194/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 12.7885 (16.4350)  time: 0.4767  data: 0.0709  max mem: 4021
Epoch: [0]  [ 195/1768]  eta: 0:13:09  lr: 0.0000 (0.0000)  loss: 12.7770 (16.4154)  time: 0.4770  data: 0.0707  max mem: 4021
Epoch: [0]  [ 196/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 12.6926 (16.3951)  time: 0.4741  data: 0.0707  max mem: 4021
Epoch: [0]  [ 197/1768]  eta: 0:13:07  lr: 0.0000 (0.0000)  loss: 12.6574 (16.3752)  time: 0.4771  data: 0.0707  max mem: 4021
Epoch: [0]  [ 198/1768]  eta: 0:13:09  lr: 0.0000 (0.0000)  loss: 12.6487 (16.3556)  time: 0.4902  data: 0.0768  max mem: 4021
Epoch: [0]  [ 199/1768]  eta: 0:13:07  lr: 0.0000 (0.0000)  loss: 12.5968 (16.3366)  time: 0.4843  data: 0.0768  max mem: 4021
Epoch: [0]  [ 200/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 12.5859 (16.3157)  time: 0.4889  data: 0.0768  max mem: 4021
Epoch: [0]  [ 201/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 12.5786 (16.2971)  time: 0.4895  data: 0.0768  max mem: 4021
Epoch: [0]  [ 202/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 12.5713 (16.2758)  time: 0.4878  data: 0.0788  max mem: 4021
Epoch: [0]  [ 203/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 12.5598 (16.2558)  time: 0.4802  data: 0.0788  max mem: 4021
Epoch: [0]  [ 204/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 12.5534 (16.2352)  time: 0.4791  data: 0.0788  max mem: 4021
Epoch: [0]  [ 205/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 12.5467 (16.2163)  time: 0.4813  data: 0.0788  max mem: 4021
Epoch: [0]  [ 206/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 12.5164 (16.1970)  time: 0.5171  data: 0.1215  max mem: 4021
Epoch: [0]  [ 207/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 12.4862 (16.1788)  time: 0.5108  data: 0.1215  max mem: 4021
Epoch: [0]  [ 208/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 12.4862 (16.1615)  time: 0.5052  data: 0.1215  max mem: 4021
Epoch: [0]  [ 209/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.4462 (16.1403)  time: 0.5039  data: 0.1216  max mem: 4021
Epoch: [0]  [ 210/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.4261 (16.1215)  time: 0.5137  data: 0.1291  max mem: 4021
Epoch: [0]  [ 211/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 12.4178 (16.1010)  time: 0.5202  data: 0.1291  max mem: 4021
Epoch: [0]  [ 212/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 12.3492 (16.0796)  time: 0.5162  data: 0.1291  max mem: 4021
Epoch: [0]  [ 213/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 12.2130 (16.0603)  time: 0.5240  data: 0.1291  max mem: 4021
Epoch: [0]  [ 214/1768]  eta: 0:13:00  lr: 0.0000 (0.0000)  loss: 12.1948 (16.0413)  time: 0.5031  data: 0.1081  max mem: 4021
Epoch: [0]  [ 215/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 12.1636 (16.0232)  time: 0.5027  data: 0.1081  max mem: 4021
Epoch: [0]  [ 216/1768]  eta: 0:12:58  lr: 0.0000 (0.0000)  loss: 12.1462 (16.0028)  time: 0.5054  data: 0.1081  max mem: 4021
Epoch: [0]  [ 217/1768]  eta: 0:12:58  lr: 0.0000 (0.0000)  loss: 12.1181 (15.9822)  time: 0.5071  data: 0.1081  max mem: 4021
Epoch: [0]  [ 218/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 12.0237 (15.9630)  time: 0.5036  data: 0.1106  max mem: 4021
Epoch: [0]  [ 219/1768]  eta: 0:12:58  lr: 0.0000 (0.0000)  loss: 11.9754 (15.9442)  time: 0.5040  data: 0.1106  max mem: 4021
Epoch: [0]  [ 220/1768]  eta: 0:12:56  lr: 0.0000 (0.0000)  loss: 11.9684 (15.9241)  time: 0.4981  data: 0.1106  max mem: 4021
Epoch: [0]  [ 221/1768]  eta: 0:12:54  lr: 0.0000 (0.0000)  loss: 11.9501 (15.9045)  time: 0.4939  data: 0.1106  max mem: 4021
Epoch: [0]  [ 222/1768]  eta: 0:12:56  lr: 0.0000 (0.0000)  loss: 11.8382 (15.8833)  time: 0.4984  data: 0.1094  max mem: 4021
Epoch: [0]  [ 223/1768]  eta: 0:12:55  lr: 0.0000 (0.0000)  loss: 11.7827 (15.8633)  time: 0.5004  data: 0.1094  max mem: 4021
Epoch: [0]  [ 224/1768]  eta: 0:12:54  lr: 0.0000 (0.0000)  loss: 11.7786 (15.8431)  time: 0.5045  data: 0.1094  max mem: 4021
Epoch: [0]  [ 225/1768]  eta: 0:12:53  lr: 0.0000 (0.0000)  loss: 11.7202 (15.8245)  time: 0.5058  data: 0.1094  max mem: 4021
Epoch: [0]  [ 226/1768]  eta: 0:12:53  lr: 0.0000 (0.0000)  loss: 11.7061 (15.8064)  time: 0.4748  data: 0.0737  max mem: 4021
Epoch: [0]  [ 227/1768]  eta: 0:12:52  lr: 0.0000 (0.0000)  loss: 11.6472 (15.7854)  time: 0.4804  data: 0.0737  max mem: 4021
Epoch: [0]  [ 228/1768]  eta: 0:12:51  lr: 0.0000 (0.0000)  loss: 11.6067 (15.7662)  time: 0.4799  data: 0.0737  max mem: 4021
Epoch: [0]  [ 229/1768]  eta: 0:12:50  lr: 0.0000 (0.0000)  loss: 11.6067 (15.7502)  time: 0.4830  data: 0.0737  max mem: 4021
Epoch: [0]  [ 230/1768]  eta: 0:12:50  lr: 0.0000 (0.0000)  loss: 11.5696 (15.7308)  time: 0.4776  data: 0.0687  max mem: 4021
Epoch: [0]  [ 231/1768]  eta: 0:12:49  lr: 0.0000 (0.0000)  loss: 11.5543 (15.7103)  time: 0.4753  data: 0.0687  max mem: 4021
Epoch: [0]  [ 232/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 11.5020 (15.6917)  time: 0.4782  data: 0.0687  max mem: 4021
Epoch: [0]  [ 233/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 11.5006 (15.6736)  time: 0.4808  data: 0.0687  max mem: 4021
Epoch: [0]  [ 234/1768]  eta: 0:12:49  lr: 0.0000 (0.0000)  loss: 11.4696 (15.6543)  time: 0.4935  data: 0.0751  max mem: 4021
Epoch: [0]  [ 235/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 11.4045 (15.6356)  time: 0.4962  data: 0.0751  max mem: 4021
Epoch: [0]  [ 236/1768]  eta: 0:12:47  lr: 0.0000 (0.0000)  loss: 11.4045 (15.6195)  time: 0.4900  data: 0.0751  max mem: 4021
Epoch: [0]  [ 237/1768]  eta: 0:12:45  lr: 0.0000 (0.0000)  loss: 11.4032 (15.6014)  time: 0.4836  data: 0.0751  max mem: 4021
Epoch: [0]  [ 238/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 11.3723 (15.5827)  time: 0.4675  data: 0.0563  max mem: 4021
Epoch: [0]  [ 239/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 11.3159 (15.5644)  time: 0.4759  data: 0.0563  max mem: 4021
Epoch: [0]  [ 240/1768]  eta: 0:12:43  lr: 0.0000 (0.0000)  loss: 11.3038 (15.5451)  time: 0.4801  data: 0.0563  max mem: 4021
Epoch: [0]  [ 241/1768]  eta: 0:12:42  lr: 0.0000 (0.0000)  loss: 11.2753 (15.5264)  time: 0.4817  data: 0.0563  max mem: 4021
Epoch: [0]  [ 242/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 11.2753 (15.5079)  time: 0.4649  data: 0.0381  max mem: 4021
Epoch: [0]  [ 243/1768]  eta: 0:12:40  lr: 0.0000 (0.0000)  loss: 11.2481 (15.4893)  time: 0.4674  data: 0.0380  max mem: 4021
Epoch: [0]  [ 244/1768]  eta: 0:12:40  lr: 0.0000 (0.0000)  loss: 11.1886 (15.4717)  time: 0.4668  data: 0.0389  max mem: 4021
Epoch: [0]  [ 245/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 11.1754 (15.4536)  time: 0.4623  data: 0.0389  max mem: 4021
Epoch: [0]  [ 246/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 11.1754 (15.4363)  time: 0.4544  data: 0.0281  max mem: 4021
Epoch: [0]  [ 247/1768]  eta: 0:12:37  lr: 0.0000 (0.0000)  loss: 11.1754 (15.4181)  time: 0.4584  data: 0.0281  max mem: 4021
Epoch: [0]  [ 248/1768]  eta: 0:12:37  lr: 0.0000 (0.0000)  loss: 11.1351 (15.3992)  time: 0.4689  data: 0.0316  max mem: 4021
Epoch: [0]  [ 249/1768]  eta: 0:12:36  lr: 0.0000 (0.0000)  loss: 11.1270 (15.3806)  time: 0.4667  data: 0.0315  max mem: 4021
Epoch: [0]  [ 250/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 11.0409 (15.3624)  time: 0.4587  data: 0.0227  max mem: 4021
Epoch: [0]  [ 251/1768]  eta: 0:12:34  lr: 0.0000 (0.0000)  loss: 11.0409 (15.3437)  time: 0.4557  data: 0.0228  max mem: 4021
Epoch: [0]  [ 252/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 11.0259 (15.3266)  time: 0.4948  data: 0.0629  max mem: 4021
Epoch: [0]  [ 253/1768]  eta: 0:12:36  lr: 0.0000 (0.0000)  loss: 11.0127 (15.3078)  time: 0.4844  data: 0.0629  max mem: 4021
Epoch: [0]  [ 254/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 11.0103 (15.2897)  time: 0.4659  data: 0.0465  max mem: 4021
Epoch: [0]  [ 255/1768]  eta: 0:12:34  lr: 0.0000 (0.0000)  loss: 10.9548 (15.2713)  time: 0.4637  data: 0.0465  max mem: 4021
Epoch: [0]  [ 256/1768]  eta: 0:12:36  lr: 0.0000 (0.0000)  loss: 10.9384 (15.2532)  time: 0.4903  data: 0.0704  max mem: 4021
Epoch: [0]  [ 257/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 10.9384 (15.2370)  time: 0.4965  data: 0.0704  max mem: 4021
Epoch: [0]  [ 258/1768]  eta: 0:12:34  lr: 0.0000 (0.0000)  loss: 10.9201 (15.2202)  time: 0.4946  data: 0.0690  max mem: 4021
Epoch: [0]  [ 259/1768]  eta: 0:12:33  lr: 0.0000 (0.0000)  loss: 10.8944 (15.2034)  time: 0.4874  data: 0.0691  max mem: 4021
Epoch: [0]  [ 260/1768]  eta: 0:12:32  lr: 0.0000 (0.0000)  loss: 10.8506 (15.1842)  time: 0.4939  data: 0.0761  max mem: 4021
Epoch: [0]  [ 261/1768]  eta: 0:12:31  lr: 0.0000 (0.0000)  loss: 10.8032 (15.1669)  time: 0.4911  data: 0.0761  max mem: 4021
Epoch: [0]  [ 262/1768]  eta: 0:12:30  lr: 0.0000 (0.0000)  loss: 10.7552 (15.1479)  time: 0.4850  data: 0.0759  max mem: 4021
Epoch: [0]  [ 263/1768]  eta: 0:12:28  lr: 0.0000 (0.0000)  loss: 10.7071 (15.1304)  time: 0.4797  data: 0.0759  max mem: 4021
Epoch: [0]  [ 264/1768]  eta: 0:12:28  lr: 0.0000 (0.0000)  loss: 10.6919 (15.1123)  time: 0.4848  data: 0.0801  max mem: 4021
Epoch: [0]  [ 265/1768]  eta: 0:12:27  lr: 0.0000 (0.0000)  loss: 10.6563 (15.0946)  time: 0.4869  data: 0.0801  max mem: 4021
Epoch: [0]  [ 266/1768]  eta: 0:12:26  lr: 0.0000 (0.0000)  loss: 10.6434 (15.0770)  time: 0.4824  data: 0.0804  max mem: 4021
Epoch: [0]  [ 267/1768]  eta: 0:12:25  lr: 0.0000 (0.0000)  loss: 10.6273 (15.0598)  time: 0.4823  data: 0.0805  max mem: 4021
Epoch: [0]  [ 268/1768]  eta: 0:12:25  lr: 0.0000 (0.0000)  loss: 10.5665 (15.0422)  time: 0.4765  data: 0.0772  max mem: 4021
Epoch: [0]  [ 269/1768]  eta: 0:12:24  lr: 0.0000 (0.0000)  loss: 10.5546 (15.0240)  time: 0.4787  data: 0.0773  max mem: 4021
Epoch: [0]  [ 270/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 10.5166 (15.0056)  time: 0.4796  data: 0.0773  max mem: 4021
Epoch: [0]  [ 271/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 10.4693 (14.9882)  time: 0.4814  data: 0.0773  max mem: 4021
Epoch: [0]  [ 272/1768]  eta: 0:12:21  lr: 0.0000 (0.0000)  loss: 10.4078 (14.9706)  time: 0.4402  data: 0.0382  max mem: 4021
Epoch: [0]  [ 273/1768]  eta: 0:12:21  lr: 0.0000 (0.0000)  loss: 10.4013 (14.9528)  time: 0.4592  data: 0.0508  max mem: 4021
Epoch: [0]  [ 274/1768]  eta: 0:12:20  lr: 0.0000 (0.0000)  loss: 10.3448 (14.9352)  time: 0.4575  data: 0.0508  max mem: 4021
Epoch: [0]  [ 275/1768]  eta: 0:12:20  lr: 0.0000 (0.0000)  loss: 10.3242 (14.9183)  time: 0.4620  data: 0.0516  max mem: 4021
Epoch: [0]  [ 276/1768]  eta: 0:12:20  lr: 0.0000 (0.0000)  loss: 10.2945 (14.9010)  time: 0.4444  data: 0.0315  max mem: 4021
Epoch: [0]  [ 277/1768]  eta: 0:12:19  lr: 0.0000 (0.0000)  loss: 10.2744 (14.8837)  time: 0.4443  data: 0.0319  max mem: 4021
Epoch: [0]  [ 278/1768]  eta: 0:12:18  lr: 0.0000 (0.0000)  loss: 10.1918 (14.8668)  time: 0.4468  data: 0.0320  max mem: 4021
Epoch: [0]  [ 279/1768]  eta: 0:12:18  lr: 0.0000 (0.0000)  loss: 10.1918 (14.8509)  time: 0.4509  data: 0.0321  max mem: 4021
Epoch: [0]  [ 280/1768]  eta: 0:12:19  lr: 0.0000 (0.0000)  loss: 10.1801 (14.8339)  time: 0.4666  data: 0.0459  max mem: 4021
Epoch: [0]  [ 281/1768]  eta: 0:12:18  lr: 0.0000 (0.0000)  loss: 10.1773 (14.8162)  time: 0.4714  data: 0.0459  max mem: 4021
Epoch: [0]  [ 282/1768]  eta: 0:12:17  lr: 0.0000 (0.0000)  loss: 10.1670 (14.7983)  time: 0.4734  data: 0.0470  max mem: 4021
Epoch: [0]  [ 283/1768]  eta: 0:12:17  lr: 0.0000 (0.0000)  loss: 10.1241 (14.7815)  time: 0.4873  data: 0.0470  max mem: 4021
Epoch: [0]  [ 284/1768]  eta: 0:12:19  lr: 0.0000 (0.0000)  loss: 10.1171 (14.7649)  time: 0.5037  data: 0.0592  max mem: 4021
Epoch: [0]  [ 285/1768]  eta: 0:12:17  lr: 0.0000 (0.0000)  loss: 10.1057 (14.7469)  time: 0.5008  data: 0.0592  max mem: 4021
Epoch: [0]  [ 286/1768]  eta: 0:12:16  lr: 0.0000 (0.0000)  loss: 10.0876 (14.7296)  time: 0.5022  data: 0.0588  max mem: 4021
Epoch: [0]  [ 287/1768]  eta: 0:12:15  lr: 0.0000 (0.0000)  loss: 10.0768 (14.7119)  time: 0.4961  data: 0.0586  max mem: 4021
Epoch: [0]  [ 288/1768]  eta: 0:12:16  lr: 0.0000 (0.0000)  loss: 10.0768 (14.6962)  time: 0.5049  data: 0.0650  max mem: 4021
Epoch: [0]  [ 289/1768]  eta: 0:12:15  lr: 0.0000 (0.0000)  loss: 10.0630 (14.6790)  time: 0.5113  data: 0.0725  max mem: 4021
Epoch: [0]  [ 290/1768]  eta: 0:12:14  lr: 0.0000 (0.0000)  loss: 10.0630 (14.6620)  time: 0.5106  data: 0.0724  max mem: 4021
Epoch: [0]  [ 291/1768]  eta: 0:12:13  lr: 0.0000 (0.0000)  loss: 10.0376 (14.6440)  time: 0.5075  data: 0.0723  max mem: 4021
Epoch: [0]  [ 292/1768]  eta: 0:12:14  lr: 0.0000 (0.0000)  loss: 10.0351 (14.6268)  time: 0.5255  data: 0.0875  max mem: 4021
Epoch: [0]  [ 293/1768]  eta: 0:12:13  lr: 0.0000 (0.0000)  loss: 9.8440 (14.6094)  time: 0.5133  data: 0.0751  max mem: 4021
Epoch: [0]  [ 294/1768]  eta: 0:12:12  lr: 0.0000 (0.0000)  loss: 9.7846 (14.5921)  time: 0.5116  data: 0.0751  max mem: 4021
Epoch: [0]  [ 295/1768]  eta: 0:12:11  lr: 0.0000 (0.0000)  loss: 9.7430 (14.5745)  time: 0.5059  data: 0.0743  max mem: 4021
Epoch: [0]  [ 296/1768]  eta: 0:12:12  lr: 0.0000 (0.0000)  loss: 9.7272 (14.5568)  time: 0.5243  data: 0.0933  max mem: 4021
Epoch: [0]  [ 297/1768]  eta: 0:12:12  lr: 0.0000 (0.0000)  loss: 9.7236 (14.5402)  time: 0.5242  data: 0.0941  max mem: 4021
Epoch: [0]  [ 298/1768]  eta: 0:12:11  lr: 0.0000 (0.0000)  loss: 9.6453 (14.5229)  time: 0.5210  data: 0.0940  max mem: 4021
Epoch: [0]  [ 299/1768]  eta: 0:12:10  lr: 0.0000 (0.0000)  loss: 9.6216 (14.5050)  time: 0.5157  data: 0.0939  max mem: 4021
Epoch: [0]  [ 300/1768]  eta: 0:12:10  lr: 0.0000 (0.0000)  loss: 9.6018 (14.4880)  time: 0.5088  data: 0.0850  max mem: 4021
Epoch: [0]  [ 301/1768]  eta: 0:12:10  lr: 0.0000 (0.0000)  loss: 9.5960 (14.4714)  time: 0.5186  data: 0.0953  max mem: 4021
Epoch: [0]  [ 302/1768]  eta: 0:12:09  lr: 0.0000 (0.0000)  loss: 9.5156 (14.4545)  time: 0.5156  data: 0.0942  max mem: 4021
Epoch: [0]  [ 303/1768]  eta: 0:12:08  lr: 0.0000 (0.0000)  loss: 9.5036 (14.4380)  time: 0.5077  data: 0.0942  max mem: 4021
