=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [ 148/1768]  eta: 0:13:50  lr: 0.0000 (0.0000)  loss: 13.6835 (16.8825)  time: 0.5071  data: 0.1211  max mem: 4021
Epoch: [0]  [ 149/1768]  eta: 0:13:48  lr: 0.0000 (0.0000)  loss: 13.6642 (16.8605)  time: 0.5089  data: 0.1211  max mem: 4021
Epoch: [0]  [ 150/1768]  eta: 0:13:45  lr: 0.0000 (0.0000)  loss: 13.6215 (16.8384)  time: 0.5057  data: 0.1211  max mem: 4021
Epoch: [0]  [ 151/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 13.6211 (16.8152)  time: 0.5052  data: 0.1211  max mem: 4021
Epoch: [0]  [ 152/1768]  eta: 0:13:47  lr: 0.0000 (0.0000)  loss: 13.5946 (16.7914)  time: 0.5139  data: 0.1312  max mem: 4021
Epoch: [0]  [ 153/1768]  eta: 0:13:46  lr: 0.0000 (0.0000)  loss: 13.5913 (16.7678)  time: 0.5136  data: 0.1311  max mem: 4021
Epoch: [0]  [ 154/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 13.5453 (16.7453)  time: 0.5104  data: 0.1311  max mem: 4021
Epoch: [0]  [ 155/1768]  eta: 0:13:42  lr: 0.0000 (0.0000)  loss: 13.5189 (16.7240)  time: 0.5116  data: 0.1312  max mem: 4021
Epoch: [0]  [ 156/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 13.4684 (16.6995)  time: 0.4740  data: 0.0915  max mem: 4021
Epoch: [0]  [ 157/1768]  eta: 0:13:42  lr: 0.0000 (0.0000)  loss: 13.4270 (16.6770)  time: 0.4798  data: 0.0915  max mem: 4021
Epoch: [0]  [ 158/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 13.3675 (16.6542)  time: 0.4798  data: 0.0915  max mem: 4021
Epoch: [0]  [ 159/1768]  eta: 0:13:39  lr: 0.0000 (0.0000)  loss: 13.3491 (16.6326)  time: 0.4819  data: 0.0915  max mem: 4021
Epoch: [0]  [ 160/1768]  eta: 0:13:41  lr: 0.0000 (0.0000)  loss: 13.3469 (16.6103)  time: 0.4986  data: 0.0974  max mem: 4021
Epoch: [0]  [ 161/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 13.3064 (16.5879)  time: 0.5016  data: 0.0974  max mem: 4021
Epoch: [0]  [ 162/1768]  eta: 0:13:37  lr: 0.0000 (0.0000)  loss: 13.2800 (16.5652)  time: 0.4951  data: 0.0974  max mem: 4021
Epoch: [0]  [ 163/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 13.2043 (16.5435)  time: 0.4925  data: 0.0975  max mem: 4021
Epoch: [0]  [ 164/1768]  eta: 0:13:35  lr: 0.0000 (0.0000)  loss: 13.2043 (16.5250)  time: 0.4931  data: 0.0907  max mem: 4021
Epoch: [0]  [ 165/1768]  eta: 0:13:33  lr: 0.0000 (0.0000)  loss: 13.1752 (16.5015)  time: 0.4930  data: 0.0907  max mem: 4021
Epoch: [0]  [ 166/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 13.1591 (16.4787)  time: 0.4915  data: 0.0907  max mem: 4021
Epoch: [0]  [ 167/1768]  eta: 0:13:30  lr: 0.0000 (0.0000)  loss: 13.1441 (16.4580)  time: 0.4862  data: 0.0907  max mem: 4021
Epoch: [0]  [ 168/1768]  eta: 0:13:28  lr: 0.0000 (0.0000)  loss: 13.0477 (16.4370)  time: 0.4491  data: 0.0530  max mem: 4021
Epoch: [0]  [ 169/1768]  eta: 0:13:26  lr: 0.0000 (0.0000)  loss: 13.0383 (16.4141)  time: 0.4529  data: 0.0530  max mem: 4021
Epoch: [0]  [ 170/1768]  eta: 0:13:25  lr: 0.0000 (0.0000)  loss: 13.0086 (16.3922)  time: 0.4584  data: 0.0537  max mem: 4021
Epoch: [0]  [ 171/1768]  eta: 0:13:24  lr: 0.0000 (0.0000)  loss: 13.0040 (16.3691)  time: 0.4599  data: 0.0537  max mem: 4021
Epoch: [0]  [ 172/1768]  eta: 0:13:24  lr: 0.0000 (0.0000)  loss: 12.9800 (16.3465)  time: 0.4390  data: 0.0299  max mem: 4021
Epoch: [0]  [ 173/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 12.9800 (16.3278)  time: 0.4383  data: 0.0300  max mem: 4021
Epoch: [0]  [ 174/1768]  eta: 0:13:20  lr: 0.0000 (0.0000)  loss: 12.9212 (16.3079)  time: 0.4406  data: 0.0303  max mem: 4021
Epoch: [0]  [ 175/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 12.8946 (16.2872)  time: 0.4400  data: 0.0303  max mem: 4021
Epoch: [0]  [ 176/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 12.8946 (16.2645)  time: 0.4298  data: 0.0174  max mem: 4021
Epoch: [0]  [ 177/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 12.8538 (16.2435)  time: 0.4526  data: 0.0448  max mem: 4021
Epoch: [0]  [ 178/1768]  eta: 0:13:20  lr: 0.0000 (0.0000)  loss: 12.6902 (16.2206)  time: 0.4514  data: 0.0450  max mem: 4021
Epoch: [0]  [ 179/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 12.6646 (16.1984)  time: 0.4447  data: 0.0450  max mem: 4021
Epoch: [0]  [ 180/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 12.6583 (16.1786)  time: 0.4349  data: 0.0386  max mem: 4021
Epoch: [0]  [ 181/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 12.6171 (16.1561)  time: 0.4695  data: 0.0678  max mem: 4021
Epoch: [0]  [ 182/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 12.6110 (16.1351)  time: 0.4734  data: 0.0678  max mem: 4021
Epoch: [0]  [ 183/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 12.5359 (16.1134)  time: 0.4756  data: 0.0678  max mem: 4021
Epoch: [0]  [ 184/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 12.5107 (16.0906)  time: 0.4701  data: 0.0667  max mem: 4021
Epoch: [0]  [ 185/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 12.4521 (16.0686)  time: 0.5055  data: 0.0979  max mem: 4021
Epoch: [0]  [ 186/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 12.4521 (16.0503)  time: 0.5029  data: 0.0979  max mem: 4021
Epoch: [0]  [ 187/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 12.4324 (16.0297)  time: 0.5008  data: 0.0979  max mem: 4021
Epoch: [0]  [ 188/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 12.3211 (16.0094)  time: 0.5015  data: 0.0977  max mem: 4021
Epoch: [0]  [ 189/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 12.2772 (15.9877)  time: 0.5077  data: 0.1027  max mem: 4021
Epoch: [0]  [ 190/1768]  eta: 0:13:15  lr: 0.0000 (0.0000)  loss: 12.2772 (15.9691)  time: 0.5072  data: 0.1020  max mem: 4021
Epoch: [0]  [ 191/1768]  eta: 0:13:14  lr: 0.0000 (0.0000)  loss: 12.2378 (15.9480)  time: 0.5055  data: 0.1020  max mem: 4021
Epoch: [0]  [ 192/1768]  eta: 0:13:13  lr: 0.0000 (0.0000)  loss: 12.1913 (15.9271)  time: 0.4994  data: 0.0964  max mem: 4021
Epoch: [0]  [ 193/1768]  eta: 0:13:15  lr: 0.0000 (0.0000)  loss: 12.1844 (15.9065)  time: 0.5250  data: 0.1172  max mem: 4021
Epoch: [0]  [ 194/1768]  eta: 0:13:14  lr: 0.0000 (0.0000)  loss: 12.1447 (15.8853)  time: 0.5219  data: 0.1170  max mem: 4021
Epoch: [0]  [ 195/1768]  eta: 0:13:12  lr: 0.0000 (0.0000)  loss: 12.1350 (15.8645)  time: 0.5172  data: 0.1171  max mem: 4021
Epoch: [0]  [ 196/1768]  eta: 0:13:11  lr: 0.0000 (0.0000)  loss: 12.0812 (15.8444)  time: 0.5186  data: 0.1147  max mem: 4021
Epoch: [0]  [ 197/1768]  eta: 0:13:13  lr: 0.0000 (0.0000)  loss: 12.0103 (15.8238)  time: 0.5155  data: 0.1112  max mem: 4021
Epoch: [0]  [ 198/1768]  eta: 0:13:11  lr: 0.0000 (0.0000)  loss: 11.9293 (15.8041)  time: 0.5145  data: 0.1111  max mem: 4021
Epoch: [0]  [ 199/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 11.9207 (15.7843)  time: 0.5158  data: 0.1111  max mem: 4021
Epoch: [0]  [ 200/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 11.9207 (15.7665)  time: 0.5087  data: 0.1108  max mem: 4021
Epoch: [0]  [ 201/1768]  eta: 0:13:12  lr: 0.0000 (0.0000)  loss: 11.9062 (15.7467)  time: 0.5039  data: 0.1125  max mem: 4021
Epoch: [0]  [ 202/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 11.9032 (15.7266)  time: 0.5019  data: 0.1137  max mem: 4021
Epoch: [0]  [ 203/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 11.9017 (15.7058)  time: 0.4983  data: 0.1137  max mem: 4021
Epoch: [0]  [ 204/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 11.9017 (15.6863)  time: 0.5003  data: 0.1136  max mem: 4021
Epoch: [0]  [ 205/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 11.8890 (15.6653)  time: 0.4895  data: 0.1042  max mem: 4021
Epoch: [0]  [ 206/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 11.8578 (15.6469)  time: 0.4903  data: 0.1049  max mem: 4021
Epoch: [0]  [ 207/1768]  eta: 0:13:07  lr: 0.0000 (0.0000)  loss: 11.8426 (15.6262)  time: 0.4927  data: 0.1049  max mem: 4021
Epoch: [0]  [ 208/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 11.8087 (15.6056)  time: 0.4936  data: 0.1048  max mem: 4021
Epoch: [0]  [ 209/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 11.7778 (15.5870)  time: 0.5248  data: 0.1349  max mem: 4021
Epoch: [0]  [ 210/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 11.7750 (15.5673)  time: 0.5199  data: 0.1351  max mem: 4021
Epoch: [0]  [ 211/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 11.7729 (15.5477)  time: 0.5191  data: 0.1351  max mem: 4021
Epoch: [0]  [ 212/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 11.7029 (15.5272)  time: 0.5196  data: 0.1352  max mem: 4021
Epoch: [0]  [ 213/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 11.6840 (15.5058)  time: 0.4991  data: 0.1210  max mem: 4021
Epoch: [0]  [ 214/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 11.6633 (15.4864)  time: 0.4974  data: 0.1209  max mem: 4021
Epoch: [0]  [ 215/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 11.4909 (15.4675)  time: 0.4968  data: 0.1209  max mem: 4021
Epoch: [0]  [ 216/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 11.4909 (15.4492)  time: 0.4913  data: 0.1209  max mem: 4021
Epoch: [0]  [ 217/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 11.4303 (15.4291)  time: 0.5266  data: 0.1552  max mem: 4021
Epoch: [0]  [ 218/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 11.4242 (15.4089)  time: 0.5276  data: 0.1551  max mem: 4021
Epoch: [0]  [ 219/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 11.4242 (15.3910)  time: 0.5274  data: 0.1551  max mem: 4021
Epoch: [0]  [ 220/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 11.4044 (15.3715)  time: 0.5292  data: 0.1551  max mem: 4021
Epoch: [0]  [ 221/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 11.3510 (15.3520)  time: 0.5332  data: 0.1571  max mem: 4021
Epoch: [0]  [ 222/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 11.3379 (15.3327)  time: 0.5346  data: 0.1559  max mem: 4021
Epoch: [0]  [ 223/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 11.3376 (15.3134)  time: 0.5353  data: 0.1559  max mem: 4021
Epoch: [0]  [ 224/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 11.3310 (15.2934)  time: 0.5330  data: 0.1559  max mem: 4021
Epoch: [0]  [ 225/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 11.1695 (15.2722)  time: 0.5387  data: 0.1620  max mem: 4021
Epoch: [0]  [ 226/1768]  eta: 0:13:03  lr: 0.0000 (0.0000)  loss: 11.0835 (15.2523)  time: 0.5392  data: 0.1613  max mem: 4021
Epoch: [0]  [ 227/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 11.0582 (15.2319)  time: 0.5365  data: 0.1613  max mem: 4021
Epoch: [0]  [ 228/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 11.0491 (15.2120)  time: 0.5343  data: 0.1613  max mem: 4021
Epoch: [0]  [ 229/1768]  eta: 0:13:00  lr: 0.0000 (0.0000)  loss: 11.0341 (15.1916)  time: 0.5090  data: 0.1382  max mem: 4021
Epoch: [0]  [ 230/1768]  eta: 0:12:59  lr: 0.0000 (0.0000)  loss: 11.0088 (15.1719)  time: 0.5154  data: 0.1380  max mem: 4021
Epoch: [0]  [ 231/1768]  eta: 0:12:57  lr: 0.0000 (0.0000)  loss: 11.0052 (15.1536)  time: 0.5126  data: 0.1380  max mem: 4021
Epoch: [0]  [ 232/1768]  eta: 0:12:56  lr: 0.0000 (0.0000)  loss: 11.0052 (15.1360)  time: 0.5108  data: 0.1379  max mem: 4021
Epoch: [0]  [ 233/1768]  eta: 0:12:55  lr: 0.0000 (0.0000)  loss: 11.0052 (15.1169)  time: 0.5079  data: 0.1331  max mem: 4021
Epoch: [0]  [ 234/1768]  eta: 0:12:54  lr: 0.0000 (0.0000)  loss: 10.9289 (15.0986)  time: 0.5186  data: 0.1330  max mem: 4021
Epoch: [0]  [ 235/1768]  eta: 0:12:53  lr: 0.0000 (0.0000)  loss: 10.8173 (15.0789)  time: 0.5196  data: 0.1330  max mem: 4021
Epoch: [0]  [ 236/1768]  eta: 0:12:51  lr: 0.0000 (0.0000)  loss: 10.8072 (15.0601)  time: 0.5186  data: 0.1333  max mem: 4021
Epoch: [0]  [ 237/1768]  eta: 0:12:50  lr: 0.0000 (0.0000)  loss: 10.7411 (15.0411)  time: 0.4631  data: 0.0774  max mem: 4021
Epoch: [0]  [ 238/1768]  eta: 0:12:49  lr: 0.0000 (0.0000)  loss: 10.6751 (15.0222)  time: 0.4665  data: 0.0774  max mem: 4021
Epoch: [0]  [ 239/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 10.6557 (15.0032)  time: 0.4655  data: 0.0774  max mem: 4021
Epoch: [0]  [ 240/1768]  eta: 0:12:50  lr: 0.0000 (0.0000)  loss: 10.6557 (14.9855)  time: 0.4898  data: 0.1023  max mem: 4021
Epoch: [0]  [ 241/1768]  eta: 0:12:49  lr: 0.0000 (0.0000)  loss: 10.6415 (14.9675)  time: 0.4550  data: 0.0694  max mem: 4021
Epoch: [0]  [ 242/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 10.6201 (14.9492)  time: 0.4586  data: 0.0694  max mem: 4021
Epoch: [0]  [ 243/1768]  eta: 0:12:47  lr: 0.0000 (0.0000)  loss: 10.6160 (14.9309)  time: 0.4628  data: 0.0701  max mem: 4021
Epoch: [0]  [ 244/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 10.6125 (14.9129)  time: 0.4802  data: 0.0936  max mem: 4021
Epoch: [0]  [ 245/1768]  eta: 0:12:47  lr: 0.0000 (0.0000)  loss: 10.6125 (14.8932)  time: 0.4539  data: 0.0656  max mem: 4021
Epoch: [0]  [ 246/1768]  eta: 0:12:46  lr: 0.0000 (0.0000)  loss: 10.6125 (14.8758)  time: 0.4525  data: 0.0656  max mem: 4021
Epoch: [0]  [ 247/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 10.5542 (14.8580)  time: 0.4544  data: 0.0665  max mem: 4021
Epoch: [0]  [ 248/1768]  eta: 0:12:48  lr: 0.0000 (0.0000)  loss: 10.5262 (14.8389)  time: 0.4971  data: 0.1087  max mem: 4021
Epoch: [0]  [ 249/1768]  eta: 0:12:46  lr: 0.0000 (0.0000)  loss: 10.5262 (14.8211)  time: 0.4805  data: 0.0968  max mem: 4021
Epoch: [0]  [ 250/1768]  eta: 0:12:45  lr: 0.0000 (0.0000)  loss: 10.5245 (14.8028)  time: 0.4780  data: 0.0968  max mem: 4021
Epoch: [0]  [ 251/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 10.5073 (14.7836)  time: 0.4769  data: 0.0968  max mem: 4021
Epoch: [0]  [ 252/1768]  eta: 0:12:45  lr: 0.0000 (0.0000)  loss: 10.4913 (14.7656)  time: 0.5004  data: 0.1213  max mem: 4021
Epoch: [0]  [ 253/1768]  eta: 0:12:44  lr: 0.0000 (0.0000)  loss: 10.4519 (14.7455)  time: 0.4996  data: 0.1194  max mem: 4021
Epoch: [0]  [ 254/1768]  eta: 0:12:43  lr: 0.0000 (0.0000)  loss: 10.4508 (14.7274)  time: 0.4932  data: 0.1194  max mem: 4021
Epoch: [0]  [ 255/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 10.4412 (14.7086)  time: 0.4922  data: 0.1195  max mem: 4021
Epoch: [0]  [ 256/1768]  eta: 0:12:42  lr: 0.0000 (0.0000)  loss: 10.4412 (14.6925)  time: 0.5103  data: 0.1392  max mem: 4021
Epoch: [0]  [ 257/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 10.3782 (14.6745)  time: 0.5083  data: 0.1369  max mem: 4021
Epoch: [0]  [ 258/1768]  eta: 0:12:40  lr: 0.0000 (0.0000)  loss: 10.2487 (14.6547)  time: 0.5061  data: 0.1369  max mem: 4021
Epoch: [0]  [ 259/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 10.2386 (14.6358)  time: 0.5048  data: 0.1371  max mem: 4021
Epoch: [0]  [ 260/1768]  eta: 0:12:41  lr: 0.0000 (0.0000)  loss: 10.2386 (14.6189)  time: 0.5165  data: 0.1530  max mem: 4021
Epoch: [0]  [ 261/1768]  eta: 0:12:40  lr: 0.0000 (0.0000)  loss: 10.1242 (14.6013)  time: 0.5174  data: 0.1530  max mem: 4021
Epoch: [0]  [ 262/1768]  eta: 0:12:39  lr: 0.0000 (0.0000)  loss: 10.1131 (14.5835)  time: 0.5167  data: 0.1530  max mem: 4021
Epoch: [0]  [ 263/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 10.0695 (14.5663)  time: 0.5128  data: 0.1525  max mem: 4021
Epoch: [0]  [ 264/1768]  eta: 0:12:39  lr: 0.0000 (0.0000)  loss: 10.0452 (14.5480)  time: 0.5141  data: 0.1525  max mem: 4021
Epoch: [0]  [ 265/1768]  eta: 0:12:38  lr: 0.0000 (0.0000)  loss: 10.0429 (14.5311)  time: 0.5117  data: 0.1525  max mem: 4021
Epoch: [0]  [ 266/1768]  eta: 0:12:37  lr: 0.0000 (0.0000)  loss: 10.0395 (14.5126)  time: 0.5116  data: 0.1525  max mem: 4021
Epoch: [0]  [ 267/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 9.9972 (14.4958)  time: 0.5107  data: 0.1517  max mem: 4021
Epoch: [0]  [ 268/1768]  eta: 0:12:39  lr: 0.0000 (0.0000)  loss: 9.9972 (14.4793)  time: 0.5131  data: 0.1482  max mem: 4021
Epoch: [0]  [ 269/1768]  eta: 0:12:37  lr: 0.0000 (0.0000)  loss: 9.9879 (14.4621)  time: 0.5141  data: 0.1482  max mem: 4021
Epoch: [0]  [ 270/1768]  eta: 0:12:36  lr: 0.0000 (0.0000)  loss: 9.9445 (14.4449)  time: 0.5124  data: 0.1482  max mem: 4021
Epoch: [0]  [ 271/1768]  eta: 0:12:35  lr: 0.0000 (0.0000)  loss: 9.9184 (14.4273)  time: 0.5188  data: 0.1482  max mem: 4021
Epoch: [0]  [ 272/1768]  eta: 0:12:34  lr: 0.0000 (0.0000)  loss: 9.9076 (14.4091)  time: 0.4945  data: 0.1246  max mem: 4021
Epoch: [0]  [ 273/1768]  eta: 0:12:33  lr: 0.0000 (0.0000)  loss: 9.9076 (14.3918)  time: 0.4922  data: 0.1246  max mem: 4021
Epoch: [0]  [ 274/1768]  eta: 0:12:31  lr: 0.0000 (0.0000)  loss: 9.8938 (14.3755)  time: 0.4887  data: 0.1246  max mem: 4021
Epoch: [0]  [ 275/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 9.8448 (14.3575)  time: 0.4872  data: 0.1245  max mem: 4021
Epoch: [0]  [ 276/1768]  eta: 0:12:33  lr: 0.0000 (0.0000)  loss: 9.8122 (14.3406)  time: 0.5114  data: 0.1437  max mem: 4021
Epoch: [0]  [ 277/1768]  eta: 0:12:31  lr: 0.0000 (0.0000)  loss: 9.7316 (14.3233)  time: 0.5089  data: 0.1437  max mem: 4021
Epoch: [0]  [ 278/1768]  eta: 0:12:30  lr: 0.0000 (0.0000)  loss: 9.7316 (14.3060)  time: 0.5084  data: 0.1437  max mem: 4021
Epoch: [0]  [ 279/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 9.7298 (14.2874)  time: 0.5125  data: 0.1435  max mem: 4021
Epoch: [0]  [ 280/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 9.7298 (14.2714)  time: 0.4886  data: 0.1144  max mem: 4021
Epoch: [0]  [ 281/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 9.6856 (14.2551)  time: 0.4919  data: 0.1144  max mem: 4021
Epoch: [0]  [ 282/1768]  eta: 0:12:28  lr: 0.0000 (0.0000)  loss: 9.6770 (14.2383)  time: 0.4926  data: 0.1144  max mem: 4021
Epoch: [0]  [ 283/1768]  eta: 0:12:27  lr: 0.0000 (0.0000)  loss: 9.6695 (14.2219)  time: 0.4950  data: 0.1143  max mem: 4021
Epoch: [0]  [ 284/1768]  eta: 0:12:29  lr: 0.0000 (0.0000)  loss: 9.6695 (14.2061)  time: 0.5062  data: 0.1281  max mem: 4021
Epoch: [0]  [ 285/1768]  eta: 0:12:28  lr: 0.0000 (0.0000)  loss: 9.6343 (14.1887)  time: 0.5078  data: 0.1281  max mem: 4021
Epoch: [0]  [ 286/1768]  eta: 0:12:27  lr: 0.0000 (0.0000)  loss: 9.6343 (14.1720)  time: 0.5128  data: 0.1281  max mem: 4021
Epoch: [0]  [ 287/1768]  eta: 0:12:26  lr: 0.0000 (0.0000)  loss: 9.5711 (14.1548)  time: 0.5169  data: 0.1281  max mem: 4021
Epoch: [0]  [ 288/1768]  eta: 0:12:25  lr: 0.0000 (0.0000)  loss: 9.5394 (14.1375)  time: 0.4706  data: 0.0896  max mem: 4021
Epoch: [0]  [ 289/1768]  eta: 0:12:24  lr: 0.0000 (0.0000)  loss: 9.5076 (14.1195)  time: 0.4747  data: 0.0896  max mem: 4021
Epoch: [0]  [ 290/1768]  eta: 0:12:24  lr: 0.0000 (0.0000)  loss: 9.4836 (14.1021)  time: 0.4835  data: 0.0896  max mem: 4021
Epoch: [0]  [ 291/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 9.4640 (14.0851)  time: 0.4790  data: 0.0896  max mem: 4021
Epoch: [0]  [ 292/1768]  eta: 0:12:25  lr: 0.0000 (0.0000)  loss: 9.4237 (14.0679)  time: 0.5162  data: 0.1265  max mem: 4021
Epoch: [0]  [ 293/1768]  eta: 0:12:24  lr: 0.0000 (0.0000)  loss: 9.3990 (14.0507)  time: 0.5182  data: 0.1265  max mem: 4021
Epoch: [0]  [ 294/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 9.2262 (14.0343)  time: 0.5247  data: 0.1266  max mem: 4021
Epoch: [0]  [ 295/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 9.2129 (14.0170)  time: 0.5291  data: 0.1266  max mem: 4021
Epoch: [0]  [ 296/1768]  eta: 0:12:23  lr: 0.0000 (0.0000)  loss: 9.1916 (14.0006)  time: 0.5133  data: 0.1155  max mem: 4021
Epoch: [0]  [ 297/1768]  eta: 0:12:22  lr: 0.0000 (0.0000)  loss: 9.1811 (13.9835)  time: 0.5133  data: 0.1155  max mem: 4021
Epoch: [0]  [ 298/1768]  eta: 0:12:21  lr: 0.0000 (0.0000)  loss: 9.1418 (13.9664)  time: 0.5138  data: 0.1155  max mem: 4021
Epoch: [0]  [ 299/1768]  eta: 0:12:20  lr: 0.0000 (0.0000)  loss: 9.1811 (13.9509)  time: 0.5106  data: 0.1155  max mem: 4021
Epoch: [0]  [ 300/1768]  eta: 0:12:20  lr: 0.0000 (0.0000)  loss: 9.1418 (13.9344)  time: 0.5098  data: 0.1145  max mem: 4021
Epoch: [0]  [ 301/1768]  eta: 0:12:19  lr: 0.0000 (0.0000)  loss: 9.1353 (13.9177)  time: 0.5077  data: 0.1145  max mem: 4021
Epoch: [0]  [ 302/1768]  eta: 0:12:18  lr: 0.0000 (0.0000)  loss: 9.1353 (13.9020)  time: 0.5031  data: 0.1145  max mem: 4021
Epoch: [0]  [ 303/1768]  eta: 0:12:17  lr: 0.0000 (0.0000)  loss: 9.0434 (13.8842)  time: 0.5042  data: 0.1145  max mem: 4021
