=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [ 148/1768]  eta: 0:14:55  lr: 0.0000 (0.0000)  loss: 13.5256 (16.9462)  time: 0.5369  data: 0.1623  max mem: 4021
Epoch: [0]  [ 149/1768]  eta: 0:14:53  lr: 0.0000 (0.0000)  loss: 13.5024 (16.9200)  time: 0.5392  data: 0.1623  max mem: 4021
Epoch: [0]  [ 150/1768]  eta: 0:14:50  lr: 0.0000 (0.0000)  loss: 13.5024 (16.8980)  time: 0.5387  data: 0.1623  max mem: 4021
Epoch: [0]  [ 151/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 13.5024 (16.8764)  time: 0.5424  data: 0.1623  max mem: 4021
Epoch: [0]  [ 152/1768]  eta: 0:14:54  lr: 0.0000 (0.0000)  loss: 13.4388 (16.8509)  time: 0.5377  data: 0.1560  max mem: 4021
Epoch: [0]  [ 153/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 13.4290 (16.8241)  time: 0.5371  data: 0.1560  max mem: 4021
Epoch: [0]  [ 154/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 13.4212 (16.8012)  time: 0.5328  data: 0.1560  max mem: 4021
Epoch: [0]  [ 155/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 13.4057 (16.7731)  time: 0.5282  data: 0.1560  max mem: 4021
Epoch: [0]  [ 156/1768]  eta: 0:14:51  lr: 0.0000 (0.0000)  loss: 13.3007 (16.7482)  time: 0.5650  data: 0.1955  max mem: 4021
Epoch: [0]  [ 157/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 13.2848 (16.7224)  time: 0.5621  data: 0.1954  max mem: 4021
Epoch: [0]  [ 158/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 13.2778 (16.6963)  time: 0.5587  data: 0.1953  max mem: 4021
Epoch: [0]  [ 159/1768]  eta: 0:14:43  lr: 0.0000 (0.0000)  loss: 13.2747 (16.6723)  time: 0.5582  data: 0.1953  max mem: 4021
Epoch: [0]  [ 160/1768]  eta: 0:14:48  lr: 0.0000 (0.0000)  loss: 13.2467 (16.6485)  time: 0.5698  data: 0.2105  max mem: 4021
Epoch: [0]  [ 161/1768]  eta: 0:14:45  lr: 0.0000 (0.0000)  loss: 13.0292 (16.6238)  time: 0.5676  data: 0.2105  max mem: 4021
Epoch: [0]  [ 162/1768]  eta: 0:14:42  lr: 0.0000 (0.0000)  loss: 12.9695 (16.5996)  time: 0.5620  data: 0.2103  max mem: 4021
Epoch: [0]  [ 163/1768]  eta: 0:14:41  lr: 0.0000 (0.0000)  loss: 12.8700 (16.5749)  time: 0.5683  data: 0.2103  max mem: 4021
Epoch: [0]  [ 164/1768]  eta: 0:14:46  lr: 0.0000 (0.0000)  loss: 12.8510 (16.5509)  time: 0.5554  data: 0.1991  max mem: 4021
Epoch: [0]  [ 165/1768]  eta: 0:14:42  lr: 0.0000 (0.0000)  loss: 12.8460 (16.5285)  time: 0.5516  data: 0.1991  max mem: 4021
Epoch: [0]  [ 166/1768]  eta: 0:14:40  lr: 0.0000 (0.0000)  loss: 12.8403 (16.5042)  time: 0.5486  data: 0.1990  max mem: 4021
Epoch: [0]  [ 167/1768]  eta: 0:14:38  lr: 0.0000 (0.0000)  loss: 12.7258 (16.4782)  time: 0.5489  data: 0.1990  max mem: 4021
Epoch: [0]  [ 168/1768]  eta: 0:14:44  lr: 0.0000 (0.0000)  loss: 12.6733 (16.4553)  time: 0.5499  data: 0.2000  max mem: 4021
Epoch: [0]  [ 169/1768]  eta: 0:14:41  lr: 0.0000 (0.0000)  loss: 12.6723 (16.4314)  time: 0.5476  data: 0.2000  max mem: 4021
Epoch: [0]  [ 170/1768]  eta: 0:14:39  lr: 0.0000 (0.0000)  loss: 12.6433 (16.4066)  time: 0.5481  data: 0.2000  max mem: 4021
Epoch: [0]  [ 171/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 12.6018 (16.3830)  time: 0.5443  data: 0.2000  max mem: 4021
Epoch: [0]  [ 172/1768]  eta: 0:14:39  lr: 0.0000 (0.0000)  loss: 12.5981 (16.3586)  time: 0.5320  data: 0.1877  max mem: 4021
Epoch: [0]  [ 173/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 12.5730 (16.3343)  time: 0.5325  data: 0.1877  max mem: 4021
Epoch: [0]  [ 174/1768]  eta: 0:14:34  lr: 0.0000 (0.0000)  loss: 12.5569 (16.3110)  time: 0.5357  data: 0.1877  max mem: 4021
Epoch: [0]  [ 175/1768]  eta: 0:14:32  lr: 0.0000 (0.0000)  loss: 12.5569 (16.2877)  time: 0.5386  data: 0.1877  max mem: 4021
Epoch: [0]  [ 176/1768]  eta: 0:14:38  lr: 0.0000 (0.0000)  loss: 12.4730 (16.2639)  time: 0.5432  data: 0.1897  max mem: 4021
Epoch: [0]  [ 177/1768]  eta: 0:14:35  lr: 0.0000 (0.0000)  loss: 12.3926 (16.2395)  time: 0.5414  data: 0.1895  max mem: 4021
Epoch: [0]  [ 178/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 12.3352 (16.2175)  time: 0.5413  data: 0.1895  max mem: 4021
Epoch: [0]  [ 179/1768]  eta: 0:14:30  lr: 0.0000 (0.0000)  loss: 12.3070 (16.1943)  time: 0.5375  data: 0.1895  max mem: 4021
Epoch: [0]  [ 180/1768]  eta: 0:14:36  lr: 0.0000 (0.0000)  loss: 12.2578 (16.1700)  time: 0.5447  data: 0.1962  max mem: 4021
Epoch: [0]  [ 181/1768]  eta: 0:14:33  lr: 0.0000 (0.0000)  loss: 12.2079 (16.1459)  time: 0.5474  data: 0.1962  max mem: 4021
Epoch: [0]  [ 182/1768]  eta: 0:14:31  lr: 0.0000 (0.0000)  loss: 12.2021 (16.1238)  time: 0.5464  data: 0.1962  max mem: 4021
Epoch: [0]  [ 183/1768]  eta: 0:14:28  lr: 0.0000 (0.0000)  loss: 12.2021 (16.1025)  time: 0.5398  data: 0.1963  max mem: 4021
Epoch: [0]  [ 184/1768]  eta: 0:14:30  lr: 0.0000 (0.0000)  loss: 12.1658 (16.0799)  time: 0.5229  data: 0.1780  max mem: 4021
Epoch: [0]  [ 185/1768]  eta: 0:14:28  lr: 0.0000 (0.0000)  loss: 12.1389 (16.0557)  time: 0.5305  data: 0.1780  max mem: 4021
Epoch: [0]  [ 186/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 12.1288 (16.0323)  time: 0.5330  data: 0.1780  max mem: 4021
Epoch: [0]  [ 187/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 12.1023 (16.0101)  time: 0.5303  data: 0.1780  max mem: 4021
Epoch: [0]  [ 188/1768]  eta: 0:14:30  lr: 0.0000 (0.0000)  loss: 12.0784 (15.9878)  time: 0.5393  data: 0.1894  max mem: 4021
Epoch: [0]  [ 189/1768]  eta: 0:14:28  lr: 0.0000 (0.0000)  loss: 12.0395 (15.9659)  time: 0.5374  data: 0.1894  max mem: 4021
Epoch: [0]  [ 190/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 11.9203 (15.9431)  time: 0.5419  data: 0.1894  max mem: 4021
Epoch: [0]  [ 191/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 11.9167 (15.9196)  time: 0.5458  data: 0.1894  max mem: 4021
Epoch: [0]  [ 192/1768]  eta: 0:14:26  lr: 0.0000 (0.0000)  loss: 11.9167 (15.8989)  time: 0.5434  data: 0.1848  max mem: 4021
Epoch: [0]  [ 193/1768]  eta: 0:14:24  lr: 0.0000 (0.0000)  loss: 11.8597 (15.8773)  time: 0.5436  data: 0.1848  max mem: 4021
Epoch: [0]  [ 194/1768]  eta: 0:14:23  lr: 0.0000 (0.0000)  loss: 11.8298 (15.8538)  time: 0.5464  data: 0.1848  max mem: 4021
Epoch: [0]  [ 195/1768]  eta: 0:14:21  lr: 0.0000 (0.0000)  loss: 11.7976 (15.8319)  time: 0.5463  data: 0.1848  max mem: 4021
Epoch: [0]  [ 196/1768]  eta: 0:14:23  lr: 0.0000 (0.0000)  loss: 11.7958 (15.8080)  time: 0.5294  data: 0.1702  max mem: 4021
Epoch: [0]  [ 197/1768]  eta: 0:14:21  lr: 0.0000 (0.0000)  loss: 11.7700 (15.7865)  time: 0.5304  data: 0.1702  max mem: 4021
Epoch: [0]  [ 198/1768]  eta: 0:14:19  lr: 0.0000 (0.0000)  loss: 11.7060 (15.7647)  time: 0.5355  data: 0.1702  max mem: 4021
Epoch: [0]  [ 199/1768]  eta: 0:14:18  lr: 0.0000 (0.0000)  loss: 11.6741 (15.7414)  time: 0.5424  data: 0.1702  max mem: 4021
Epoch: [0]  [ 200/1768]  eta: 0:14:19  lr: 0.0000 (0.0000)  loss: 11.6097 (15.7190)  time: 0.5138  data: 0.1384  max mem: 4021
Epoch: [0]  [ 201/1768]  eta: 0:14:17  lr: 0.0000 (0.0000)  loss: 11.6097 (15.6989)  time: 0.5135  data: 0.1384  max mem: 4021
Epoch: [0]  [ 202/1768]  eta: 0:14:15  lr: 0.0000 (0.0000)  loss: 11.5898 (15.6761)  time: 0.5204  data: 0.1384  max mem: 4021
Epoch: [0]  [ 203/1768]  eta: 0:14:13  lr: 0.0000 (0.0000)  loss: 11.5606 (15.6539)  time: 0.5228  data: 0.1384  max mem: 4021
Epoch: [0]  [ 204/1768]  eta: 0:14:17  lr: 0.0000 (0.0000)  loss: 11.5474 (15.6308)  time: 0.5361  data: 0.1526  max mem: 4021
Epoch: [0]  [ 205/1768]  eta: 0:14:14  lr: 0.0000 (0.0000)  loss: 11.4500 (15.6092)  time: 0.5323  data: 0.1526  max mem: 4021
Epoch: [0]  [ 206/1768]  eta: 0:14:13  lr: 0.0000 (0.0000)  loss: 11.4356 (15.5877)  time: 0.5310  data: 0.1526  max mem: 4021
Epoch: [0]  [ 207/1768]  eta: 0:14:11  lr: 0.0000 (0.0000)  loss: 11.2992 (15.5658)  time: 0.5324  data: 0.1526  max mem: 4021
Epoch: [0]  [ 208/1768]  eta: 0:14:14  lr: 0.0000 (0.0000)  loss: 11.2364 (15.5435)  time: 0.5144  data: 0.1337  max mem: 4021
Epoch: [0]  [ 209/1768]  eta: 0:14:12  lr: 0.0000 (0.0000)  loss: 11.1684 (15.5223)  time: 0.5155  data: 0.1337  max mem: 4021
Epoch: [0]  [ 210/1768]  eta: 0:14:09  lr: 0.0000 (0.0000)  loss: 11.1658 (15.4996)  time: 0.5074  data: 0.1337  max mem: 4021
Epoch: [0]  [ 211/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 11.1658 (15.4797)  time: 0.5067  data: 0.1337  max mem: 4021
Epoch: [0]  [ 212/1768]  eta: 0:14:09  lr: 0.0000 (0.0000)  loss: 11.1443 (15.4587)  time: 0.5085  data: 0.1376  max mem: 4021
Epoch: [0]  [ 213/1768]  eta: 0:14:07  lr: 0.0000 (0.0000)  loss: 11.1291 (15.4354)  time: 0.5079  data: 0.1376  max mem: 4021
Epoch: [0]  [ 214/1768]  eta: 0:14:06  lr: 0.0000 (0.0000)  loss: 11.0892 (15.4141)  time: 0.5123  data: 0.1376  max mem: 4021
Epoch: [0]  [ 215/1768]  eta: 0:14:04  lr: 0.0000 (0.0000)  loss: 11.0850 (15.3936)  time: 0.5094  data: 0.1376  max mem: 4021
Epoch: [0]  [ 216/1768]  eta: 0:14:03  lr: 0.0000 (0.0000)  loss: 11.0750 (15.3711)  time: 0.4866  data: 0.1122  max mem: 4021
Epoch: [0]  [ 217/1768]  eta: 0:14:02  lr: 0.0000 (0.0000)  loss: 11.0290 (15.3508)  time: 0.4939  data: 0.1122  max mem: 4021
Epoch: [0]  [ 218/1768]  eta: 0:14:01  lr: 0.0000 (0.0000)  loss: 10.9948 (15.3290)  time: 0.4949  data: 0.1122  max mem: 4021
Epoch: [0]  [ 219/1768]  eta: 0:13:59  lr: 0.0000 (0.0000)  loss: 10.9859 (15.3077)  time: 0.4909  data: 0.1132  max mem: 4021
Epoch: [0]  [ 220/1768]  eta: 0:14:01  lr: 0.0000 (0.0000)  loss: 10.9419 (15.2858)  time: 0.4968  data: 0.1206  max mem: 4021
Epoch: [0]  [ 221/1768]  eta: 0:13:59  lr: 0.0000 (0.0000)  loss: 10.9268 (15.2653)  time: 0.5008  data: 0.1206  max mem: 4021
Epoch: [0]  [ 222/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 10.9168 (15.2441)  time: 0.4963  data: 0.1206  max mem: 4021
Epoch: [0]  [ 223/1768]  eta: 0:13:56  lr: 0.0000 (0.0000)  loss: 10.8502 (15.2229)  time: 0.4971  data: 0.1209  max mem: 4021
Epoch: [0]  [ 224/1768]  eta: 0:13:57  lr: 0.0000 (0.0000)  loss: 10.7370 (15.2016)  time: 0.4817  data: 0.1050  max mem: 4021
Epoch: [0]  [ 225/1768]  eta: 0:13:56  lr: 0.0000 (0.0000)  loss: 10.7370 (15.1821)  time: 0.4894  data: 0.1050  max mem: 4021
Epoch: [0]  [ 226/1768]  eta: 0:13:54  lr: 0.0000 (0.0000)  loss: 10.7220 (15.1619)  time: 0.4916  data: 0.1050  max mem: 4021
Epoch: [0]  [ 227/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 10.6321 (15.1404)  time: 0.4910  data: 0.1055  max mem: 4021
Epoch: [0]  [ 228/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 10.6259 (15.1207)  time: 0.4706  data: 0.0837  max mem: 4021
Epoch: [0]  [ 229/1768]  eta: 0:13:52  lr: 0.0000 (0.0000)  loss: 10.6026 (15.0999)  time: 0.4782  data: 0.0845  max mem: 4021
Epoch: [0]  [ 230/1768]  eta: 0:13:50  lr: 0.0000 (0.0000)  loss: 10.5835 (15.0787)  time: 0.4835  data: 0.0845  max mem: 4021
Epoch: [0]  [ 231/1768]  eta: 0:13:48  lr: 0.0000 (0.0000)  loss: 10.5376 (15.0584)  time: 0.4818  data: 0.0856  max mem: 4021
Epoch: [0]  [ 232/1768]  eta: 0:13:53  lr: 0.0000 (0.0000)  loss: 10.5141 (15.0376)  time: 0.5078  data: 0.1135  max mem: 4021
Epoch: [0]  [ 233/1768]  eta: 0:13:51  lr: 0.0000 (0.0000)  loss: 10.5141 (15.0167)  time: 0.5067  data: 0.1135  max mem: 4021
Epoch: [0]  [ 234/1768]  eta: 0:13:50  lr: 0.0000 (0.0000)  loss: 10.4980 (14.9965)  time: 0.5006  data: 0.1135  max mem: 4021
Epoch: [0]  [ 235/1768]  eta: 0:13:49  lr: 0.0000 (0.0000)  loss: 10.4775 (14.9755)  time: 0.5060  data: 0.1135  max mem: 4021
Epoch: [0]  [ 236/1768]  eta: 0:13:53  lr: 0.0000 (0.0000)  loss: 10.4374 (14.9558)  time: 0.5436  data: 0.1536  max mem: 4021
Epoch: [0]  [ 237/1768]  eta: 0:13:51  lr: 0.0000 (0.0000)  loss: 10.3693 (14.9348)  time: 0.5390  data: 0.1536  max mem: 4021
Epoch: [0]  [ 238/1768]  eta: 0:13:49  lr: 0.0000 (0.0000)  loss: 10.3384 (14.9156)  time: 0.5371  data: 0.1536  max mem: 4021
Epoch: [0]  [ 239/1768]  eta: 0:13:48  lr: 0.0000 (0.0000)  loss: 10.3300 (14.8957)  time: 0.5376  data: 0.1527  max mem: 4021
Epoch: [0]  [ 240/1768]  eta: 0:13:48  lr: 0.0000 (0.0000)  loss: 10.3187 (14.8744)  time: 0.5304  data: 0.1400  max mem: 4021
Epoch: [0]  [ 241/1768]  eta: 0:13:46  lr: 0.0000 (0.0000)  loss: 10.2620 (14.8551)  time: 0.5255  data: 0.1400  max mem: 4021
Epoch: [0]  [ 242/1768]  eta: 0:13:44  lr: 0.0000 (0.0000)  loss: 10.2553 (14.8352)  time: 0.5254  data: 0.1400  max mem: 4021
Epoch: [0]  [ 243/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 10.2215 (14.8154)  time: 0.5239  data: 0.1397  max mem: 4021
Epoch: [0]  [ 244/1768]  eta: 0:13:47  lr: 0.0000 (0.0000)  loss: 10.2149 (14.7955)  time: 0.5490  data: 0.1668  max mem: 4021
Epoch: [0]  [ 245/1768]  eta: 0:13:45  lr: 0.0000 (0.0000)  loss: 10.2100 (14.7761)  time: 0.5430  data: 0.1668  max mem: 4021
Epoch: [0]  [ 246/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 10.1582 (14.7574)  time: 0.5412  data: 0.1668  max mem: 4021
Epoch: [0]  [ 247/1768]  eta: 0:13:42  lr: 0.0000 (0.0000)  loss: 10.1539 (14.7370)  time: 0.5443  data: 0.1664  max mem: 4021
Epoch: [0]  [ 248/1768]  eta: 0:13:43  lr: 0.0000 (0.0000)  loss: 10.1474 (14.7166)  time: 0.5551  data: 0.1787  max mem: 4021
Epoch: [0]  [ 249/1768]  eta: 0:13:42  lr: 0.0000 (0.0000)  loss: 10.0386 (14.6975)  time: 0.5489  data: 0.1780  max mem: 4021
Epoch: [0]  [ 250/1768]  eta: 0:13:40  lr: 0.0000 (0.0000)  loss: 10.0325 (14.6760)  time: 0.5497  data: 0.1780  max mem: 4021
Epoch: [0]  [ 251/1768]  eta: 0:13:39  lr: 0.0000 (0.0000)  loss: 10.0141 (14.6564)  time: 0.5560  data: 0.1769  max mem: 4021
Epoch: [0]  [ 252/1768]  eta: 0:13:39  lr: 0.0000 (0.0000)  loss: 10.0091 (14.6362)  time: 0.5139  data: 0.1332  max mem: 4021
Epoch: [0]  [ 253/1768]  eta: 0:13:37  lr: 0.0000 (0.0000)  loss: 9.9527 (14.6174)  time: 0.5143  data: 0.1332  max mem: 4021
Epoch: [0]  [ 254/1768]  eta: 0:13:36  lr: 0.0000 (0.0000)  loss: 9.9364 (14.5973)  time: 0.5141  data: 0.1332  max mem: 4021
Epoch: [0]  [ 255/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 9.9229 (14.5776)  time: 0.5119  data: 0.1333  max mem: 4021
Epoch: [0]  [ 256/1768]  eta: 0:13:34  lr: 0.0000 (0.0000)  loss: 9.9229 (14.5596)  time: 0.4793  data: 0.0994  max mem: 4021
Epoch: [0]  [ 257/1768]  eta: 0:13:33  lr: 0.0000 (0.0000)  loss: 9.8696 (14.5405)  time: 0.4814  data: 0.0994  max mem: 4021
Epoch: [0]  [ 258/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 9.7572 (14.5215)  time: 0.4812  data: 0.0994  max mem: 4021
Epoch: [0]  [ 259/1768]  eta: 0:13:30  lr: 0.0000 (0.0000)  loss: 9.7407 (14.5023)  time: 0.4856  data: 0.1006  max mem: 4021
Epoch: [0]  [ 260/1768]  eta: 0:13:31  lr: 0.0000 (0.0000)  loss: 9.7407 (14.4846)  time: 0.4895  data: 0.1071  max mem: 4021
Epoch: [0]  [ 261/1768]  eta: 0:13:29  lr: 0.0000 (0.0000)  loss: 9.7407 (14.4671)  time: 0.4895  data: 0.1071  max mem: 4021
Epoch: [0]  [ 262/1768]  eta: 0:13:28  lr: 0.0000 (0.0000)  loss: 9.7407 (14.4495)  time: 0.4882  data: 0.1071  max mem: 4021
Epoch: [0]  [ 263/1768]  eta: 0:13:26  lr: 0.0000 (0.0000)  loss: 9.6838 (14.4305)  time: 0.4904  data: 0.1073  max mem: 4021
Epoch: [0]  [ 264/1768]  eta: 0:13:27  lr: 0.0000 (0.0000)  loss: 9.6720 (14.4112)  time: 0.4679  data: 0.0805  max mem: 4021
Epoch: [0]  [ 265/1768]  eta: 0:13:26  lr: 0.0000 (0.0000)  loss: 9.6403 (14.3913)  time: 0.4675  data: 0.0805  max mem: 4021
Epoch: [0]  [ 266/1768]  eta: 0:13:24  lr: 0.0000 (0.0000)  loss: 9.6138 (14.3726)  time: 0.4653  data: 0.0805  max mem: 4021
Epoch: [0]  [ 267/1768]  eta: 0:13:23  lr: 0.0000 (0.0000)  loss: 9.5498 (14.3541)  time: 0.4664  data: 0.0821  max mem: 4021
Epoch: [0]  [ 268/1768]  eta: 0:13:24  lr: 0.0000 (0.0000)  loss: 9.5450 (14.3355)  time: 0.4613  data: 0.0716  max mem: 4021
Epoch: [0]  [ 269/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 9.5450 (14.3188)  time: 0.4645  data: 0.0723  max mem: 4021
Epoch: [0]  [ 270/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 9.5450 (14.3001)  time: 0.4657  data: 0.0723  max mem: 4021
Epoch: [0]  [ 271/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 9.5421 (14.2812)  time: 0.4764  data: 0.0850  max mem: 4021
Epoch: [0]  [ 272/1768]  eta: 0:13:20  lr: 0.0000 (0.0000)  loss: 9.4868 (14.2628)  time: 0.4668  data: 0.0756  max mem: 4021
Epoch: [0]  [ 273/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 9.4350 (14.2447)  time: 0.4689  data: 0.0757  max mem: 4021
Epoch: [0]  [ 274/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 9.4350 (14.2275)  time: 0.4676  data: 0.0757  max mem: 4021
Epoch: [0]  [ 275/1768]  eta: 0:13:22  lr: 0.0000 (0.0000)  loss: 9.4226 (14.2098)  time: 0.5222  data: 0.1310  max mem: 4021
Epoch: [0]  [ 276/1768]  eta: 0:13:20  lr: 0.0000 (0.0000)  loss: 9.3967 (14.1924)  time: 0.5118  data: 0.1196  max mem: 4021
Epoch: [0]  [ 277/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 9.3930 (14.1734)  time: 0.5108  data: 0.1196  max mem: 4021
Epoch: [0]  [ 278/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 9.3395 (14.1555)  time: 0.5107  data: 0.1196  max mem: 4021
Epoch: [0]  [ 279/1768]  eta: 0:13:21  lr: 0.0000 (0.0000)  loss: 9.3337 (14.1377)  time: 0.5458  data: 0.1572  max mem: 4021
Epoch: [0]  [ 280/1768]  eta: 0:13:19  lr: 0.0000 (0.0000)  loss: 9.3137 (14.1195)  time: 0.5253  data: 0.1409  max mem: 4021
Epoch: [0]  [ 281/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 9.3057 (14.1016)  time: 0.5254  data: 0.1409  max mem: 4021
Epoch: [0]  [ 282/1768]  eta: 0:13:16  lr: 0.0000 (0.0000)  loss: 9.2539 (14.0839)  time: 0.5307  data: 0.1409  max mem: 4021
Epoch: [0]  [ 283/1768]  eta: 0:13:18  lr: 0.0000 (0.0000)  loss: 9.2515 (14.0663)  time: 0.5611  data: 0.1744  max mem: 4021
Epoch: [0]  [ 284/1768]  eta: 0:13:17  lr: 0.0000 (0.0000)  loss: 9.1993 (14.0473)  time: 0.5430  data: 0.1572  max mem: 4021
Epoch: [0]  [ 285/1768]  eta: 0:13:16  lr: 0.0000 (0.0000)  loss: 9.1993 (14.0296)  time: 0.5465  data: 0.1572  max mem: 4021
Epoch: [0]  [ 286/1768]  eta: 0:13:15  lr: 0.0000 (0.0000)  loss: 9.1611 (14.0116)  time: 0.5539  data: 0.1572  max mem: 4021
Epoch: [0]  [ 287/1768]  eta: 0:13:15  lr: 0.0000 (0.0000)  loss: 9.1479 (13.9940)  time: 0.5666  data: 0.1685  max mem: 4021
Epoch: [0]  [ 288/1768]  eta: 0:13:14  lr: 0.0000 (0.0000)  loss: 9.0985 (13.9765)  time: 0.5479  data: 0.1545  max mem: 4021
Epoch: [0]  [ 289/1768]  eta: 0:13:13  lr: 0.0000 (0.0000)  loss: 9.0792 (13.9593)  time: 0.5463  data: 0.1538  max mem: 4021
Epoch: [0]  [ 290/1768]  eta: 0:13:12  lr: 0.0000 (0.0000)  loss: 9.0787 (13.9418)  time: 0.5462  data: 0.1538  max mem: 4021
Epoch: [0]  [ 291/1768]  eta: 0:13:13  lr: 0.0000 (0.0000)  loss: 9.0321 (13.9249)  time: 0.5583  data: 0.1676  max mem: 4021
Epoch: [0]  [ 292/1768]  eta: 0:13:12  lr: 0.0000 (0.0000)  loss: 9.0034 (13.9074)  time: 0.5588  data: 0.1675  max mem: 4021
Epoch: [0]  [ 293/1768]  eta: 0:13:10  lr: 0.0000 (0.0000)  loss: 9.0003 (13.8888)  time: 0.5581  data: 0.1674  max mem: 4021
Epoch: [0]  [ 294/1768]  eta: 0:13:09  lr: 0.0000 (0.0000)  loss: 8.9908 (13.8715)  time: 0.5613  data: 0.1674  max mem: 4021
Epoch: [0]  [ 295/1768]  eta: 0:13:09  lr: 0.0000 (0.0000)  loss: 8.9587 (13.8538)  time: 0.5196  data: 0.1267  max mem: 4021
Epoch: [0]  [ 296/1768]  eta: 0:13:08  lr: 0.0000 (0.0000)  loss: 8.9168 (13.8372)  time: 0.5198  data: 0.1266  max mem: 4021
Epoch: [0]  [ 297/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 8.9168 (13.8200)  time: 0.5159  data: 0.1266  max mem: 4021
Epoch: [0]  [ 298/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 8.9164 (13.8031)  time: 0.5152  data: 0.1266  max mem: 4021
Epoch: [0]  [ 299/1768]  eta: 0:13:06  lr: 0.0000 (0.0000)  loss: 8.9164 (13.7871)  time: 0.5022  data: 0.1082  max mem: 4021
Epoch: [0]  [ 300/1768]  eta: 0:13:05  lr: 0.0000 (0.0000)  loss: 8.8771 (13.7685)  time: 0.5037  data: 0.1082  max mem: 4021
Epoch: [0]  [ 301/1768]  eta: 0:13:04  lr: 0.0000 (0.0000)  loss: 8.8430 (13.7508)  time: 0.5054  data: 0.1082  max mem: 4021
Epoch: [0]  [ 302/1768]  eta: 0:13:02  lr: 0.0000 (0.0000)  loss: 8.8057 (13.7333)  time: 0.5042  data: 0.1082  max mem: 4021
Epoch: [0]  [ 303/1768]  eta: 0:13:01  lr: 0.0000 (0.0000)  loss: 8.7994 (13.7162)  time: 0.4737  data: 0.0757  max mem: 4021
